Project.Source;new.ID;PermanentID;sample_type;n_aggregated_samples;latitude;longitude;year_of_sampling;Biome;sequencing_platform;NEF.dataset;Plant_richness_res7774;Plant_richness_res23322;nitrogen;sand;cec;soc;phh2o;silt;MAT;MAP;MAT_study;MAP_study;Biome_detail;country;groups;fila;new.ID_sample;morrone_biogeoregions_IDProv;morrone_biogeoregions_Region;morrone_biogeoregions_Subregion;morrone_biogeoregions_Provincias;morrone_biogeoregions_Dominio;morrone_biogeoregions_SubDominio;wwf_ecoregions_OBJECTID;wwf_ecoregions_AREA;wwf_ecoregions_PERIMETER;wwf_ecoregions_ECO_NAME;wwf_ecoregions_REALM;wwf_ecoregions_BIOME;wwf_ecoregions_ECO_NUM;wwf_ecoregions_ECO_ID;wwf_ecoregions_ECO_SYM;wwf_ecoregions_GBL_STAT;wwf_ecoregions_G200_REGIO;wwf_ecoregions_G200_NUM;wwf_ecoregions_G200_BIOME;wwf_ecoregions_G200_STAT;wwf_ecoregions_Shape_Leng;wwf_ecoregions_Shape_Area;wwf_ecoregions_area_km2;wwf_ecoregions_eco_code;wwf_ecoregions_PER_area;wwf_ecoregions_PER_area_1;wwf_ecoregions_PER_area_2;climenv_annavg_tavg_m;climenv_annavg_abmt;climenv_annavg_tmin_m;climenv_annavg_tmax_m;climenv_annavg_prec_m;climenv_elev;climenv_lat;climenv_monthavg_tavg_m_Jan;climenv_monthavg_tavg_m_Feb;climenv_monthavg_tavg_m_Mar;climenv_monthavg_tavg_m_Apr;climenv_monthavg_tavg_m_May;climenv_monthavg_tavg_m_Jun;climenv_monthavg_tavg_m_Jul;climenv_monthavg_tavg_m_Aug;climenv_monthavg_tavg_m_Sep;climenv_monthavg_tavg_m_Oct;climenv_monthavg_tavg_m_Nov;climenv_monthavg_tavg_m_Dec;climenv_monthavg_abmt_Jan;climenv_monthavg_abmt_Feb;climenv_monthavg_abmt_Mar;climenv_monthavg_abmt_Apr;climenv_monthavg_abmt_May;climenv_monthavg_abmt_Jun;climenv_monthavg_abmt_Jul;climenv_monthavg_abmt_Aug;climenv_monthavg_abmt_Sep;climenv_monthavg_abmt_Oct;climenv_monthavg_abmt_Nov;climenv_monthavg_abmt_Dec;climenv_monthavg_tmin_m_Jan;climenv_monthavg_tmin_m_Feb;climenv_monthavg_tmin_m_Mar;climenv_monthavg_tmin_m_Apr;climenv_monthavg_tmin_m_May;climenv_monthavg_tmin_m_Jun;climenv_monthavg_tmin_m_Jul;climenv_monthavg_tmin_m_Aug;climenv_monthavg_tmin_m_Sep;climenv_monthavg_tmin_m_Oct;climenv_monthavg_tmin_m_Nov;climenv_monthavg_tmin_m_Dec;climenv_monthavg_tmax_m_Jan;climenv_monthavg_tmax_m_Feb;climenv_monthavg_tmax_m_Mar;climenv_monthavg_tmax_m_Apr;climenv_monthavg_tmax_m_May;climenv_monthavg_tmax_m_Jun;climenv_monthavg_tmax_m_Jul;climenv_monthavg_tmax_m_Aug;climenv_monthavg_tmax_m_Sep;climenv_monthavg_tmax_m_Oct;climenv_monthavg_tmax_m_Nov;climenv_monthavg_tmax_m_Dec;climenv_monthavg_prec_m_Jan;climenv_monthavg_prec_m_Feb;climenv_monthavg_prec_m_Mar;climenv_monthavg_prec_m_Apr;climenv_monthavg_prec_m_May;climenv_monthavg_prec_m_Jun;climenv_monthavg_prec_m_Jul;climenv_monthavg_prec_m_Aug;climenv_monthavg_prec_m_Sep;climenv_monthavg_prec_m_Oct;climenv_monthavg_prec_m_Nov;climenv_monthavg_prec_m_Dec;method_Holdrige;PET_annual;TAP_annual;PER;Holdridge_class
Global Fungi;NEF_GloFung-its1_657_2013;GF01009590S;soil;9;-38.918;-735.603;2008;forest;454Roche;ITS1;1358;1808;327;401;197;682;45;315;25.1;2717;NA_;3000;broadleaf forest biome;Peru;NA;9;NEF_GloFung-its1_657_2013_9;33;Neotropical;Brazilian;Napo province;Boreal Brazilian;Boreal Brazilian dominion;1850;250.590.933.607;136.637;Napo moist forests;NT;1;42;60142;75;2;Napo Moist Forests;43;1;0;136.631.655.614;20.379.008.552;250591;NT0142;0;0;0;2.628.333.314.259.840;21.366.666.952.768.900;21.366.666.952.768.900;3.119.166.660.308.830;22.216.666.666.666.600;105;-3.892;26.399.999.618.530.200;26.600.000.381.469.700;26.399.999.618.530.200;26.299.999.237.060.500;26.200.000.762.939.400;25.799.999.237.060.500;25.299.999.237.060.500;25.899.999.618.530.200;26.299.999.237.060.500;26.700.000.762.939.400;26.799.999.237.060.500;26.700.000.762.939.400;21.5;21.899.999.618.530.200;21.700.000.762.939.400;21.600.000.381.469.700;21.600.000.381.469.700;21.200.000.762.939.400;20.399.999.618.530.200;20.700.000.762.939.400;20.799.999.237.060.500;21.600.000.381.469.700;21.700.000.762.939.400;21.700.000.762.939.400;21.5;21.899.999.618.530.200;21.700.000.762.939.400;21.600.000.381.469.700;21.600.000.381.469.700;21.200.000.762.939.400;20.399.999.618.530.200;20.700.000.762.939.400;20.799.999.237.060.500;21.600.000.381.469.700;21.700.000.762.939.400;21.700.000.762.939.400;31.200.000.762.939.400;31.299.999.237.060.500;31.200.000.762.939.400;31;30.700.000.762.939.400;30.399.999.618.530.200;30.299.999.237.060.500;31.100.000.381.469.700;31.799.999.237.060.500;31.899.999.618.530.200;31.799.999.237.060.500;31.600.000.381.469.700;261;234;263;274;245;187;148;154;183;225;229;263;thornthwaite;1.580.352.911.305.350;2666;0.592780536873725;Moist forest
Global Fungi;NEF_GloFung-its1_660_2013;GF01009589S;soil;10;-48.997;-736.299;2008;forest;454Roche;ITS1;1461;1873;350;237;218;807;42;406;25.1;2609;NA_;3000;broadleaf forest biome;Peru;NA;10;NEF_GloFung-its1_660_2013_10;37;Neotropical;Brazilian;Rondonia province;South Brazilian;South Brazilian dominion;2305;745.546.077.395;244.328;Southwest Amazon moist forests;NT;1;66;60166;74;3;Southwestern Amazonian Moist Forests;47;1;0;244.319.872.588;614.953.846.954;746653;NT0166;0;0;0;2.631.666.628.519.690;2.140.000.009.536.740;2.140.000.009.536.740;31.233.333.428.700.700;21.566.666.666.666.600;132;-4.9;26.399.999.618.530.200;26.5;26.399.999.618.530.200;26.299.999.237.060.500;26.200.000.762.939.400;26;25.299.999.237.060.500;25.899.999.618.530.200;26.399.999.618.530.200;26.799.999.237.060.500;26.799.999.237.060.500;26.799.999.237.060.500;21.600.000.381.469.700;21.899.999.618.530.200;21.799.999.237.060.500;21.700.000.762.939.400;21.700.000.762.939.400;21.200.000.762.939.400;20.200.000.762.939.400;20.5;20.899.999.618.530.200;21.600.000.381.469.700;21.799.999.237.060.500;21.899.999.618.530.200;21.600.000.381.469.700;21.899.999.618.530.200;21.799.999.237.060.500;21.700.000.762.939.400;21.700.000.762.939.400;21.200.000.762.939.400;20.200.000.762.939.400;20.5;20.899.999.618.530.200;21.600.000.381.469.700;21.799.999.237.060.500;21.899.999.618.530.200;31.100.000.381.469.700;31.200.000.762.939.400;31;30.899.999.618.530.200;30.700.000.762.939.400;30.700.000.762.939.400;30.399.999.618.530.200;31.399.999.618.530.200;32;32;31.799.999.237.060.500;31.600.000.381.469.700;269;256;270;270;218;191;131;134;169;204;233;243;thornthwaite;15.871.446.322.406.900;2588;0.6132707234314894;Moist forest
Global Fungi;NEF_GloFung-its2_1_2023;GF05031200S;soil;1;-601.374;-503.012;2017;woodland;Illumina;ITS2;1318;1552;0;0;0;0;0;0;22.9;2258;NA_;2000;tropical woodland biome;Brazil;NA;1;NEF_GloFung-its2_1_2023_1;40;Neotropical;Chacoan;Xingu-Tapajos province;South-eastern Amazonian;Chacoan subregion Southeastern Amazonian dominion;2017;261.245.597.925;79.902;Xingu-Tocantins-Araguaia moist forests;NT;1;80;60180;73;2;NA;0;0;0;798.985.833.641;213.355.727.261;265072;NT0180;0;0;0;2.331.666.644.414.260;17.791.666.984.558.100;17.791.666.984.558.100;28.833.333.492.279.000;160;695;-6.014;22.799.999.237.060.500;22.5;22.899.999.618.530.200;23.299.999.237.060.500;23.600.000.381.469.700;23.399.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.700.000.762.939.400;23.5;23;18.600.000.381.469.700;18.200.000.762.939.400;18.799.999.237.060.500;18.100.000.381.469.700;18.100.000.381.469.700;17.100.000.381.469.700;16.600.000.381.469.700;16.600.000.381.469.700;17.399.999.618.530.200;17.700.000.762.939.400;18.100.000.381.469.700;18.200.000.762.939.400;18.600.000.381.469.700;18.200.000.762.939.400;18.799.999.237.060.500;18.100.000.381.469.700;18.100.000.381.469.700;17.100.000.381.469.700;16.600.000.381.469.700;16.600.000.381.469.700;17.399.999.618.530.200;17.700.000.762.939.400;18.100.000.381.469.700;18.200.000.762.939.400;27;26.700.000.762.939.400;27;28.5;29.100.000.381.469.700;29.700.000.762.939.400;30.100.000.381.469.700;31;30.5;29.700.000.762.939.400;28.899.999.618.530.200;27.799.999.237.060.500;259;284;310;237;128;44;20;46;84;142;157;209;thornthwaite;11.553.877.010.408.400;1920;0.6017644276254426;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_2_2023;GF05031199S;soil;2;-601.288;-50.301;2017;shrubland;Illumina;ITS2;1318;1552;0;0;0;0;0;0;22.9;2258;NA_;2000;tropical shrubland biome;Brazil;NA;1;NEF_GloFung-its2_2_2023_1;40;Neotropical;Chacoan;Xingu-Tapajos province;South-eastern Amazonian;Chacoan subregion Southeastern Amazonian dominion;2017;261.245.597.925;79.902;Xingu-Tocantins-Araguaia moist forests;NT;1;80;60180;73;2;NA;0;0;0;798.985.833.641;213.355.727.261;265072;NT0180;0;0;0;2.331.666.644.414.260;17.791.666.984.558.100;17.791.666.984.558.100;28.833.333.492.279.000;160;695;-6.013;22.799.999.237.060.500;22.5;22.899.999.618.530.200;23.299.999.237.060.500;23.600.000.381.469.700;23.399.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.700.000.762.939.400;23.5;23;18.600.000.381.469.700;18.200.000.762.939.400;18.799.999.237.060.500;18.100.000.381.469.700;18.100.000.381.469.700;17.100.000.381.469.700;16.600.000.381.469.700;16.600.000.381.469.700;17.399.999.618.530.200;17.700.000.762.939.400;18.100.000.381.469.700;18.200.000.762.939.400;18.600.000.381.469.700;18.200.000.762.939.400;18.799.999.237.060.500;18.100.000.381.469.700;18.100.000.381.469.700;17.100.000.381.469.700;16.600.000.381.469.700;16.600.000.381.469.700;17.399.999.618.530.200;17.700.000.762.939.400;18.100.000.381.469.700;18.200.000.762.939.400;27;26.700.000.762.939.400;27;28.5;29.100.000.381.469.700;29.700.000.762.939.400;30.100.000.381.469.700;31;30.5;29.700.000.762.939.400;28.899.999.618.530.200;27.799.999.237.060.500;259;284;310;237;128;44;20;46;84;142;157;209;thornthwaite;11.553.877.880.216.400;1920;0.6017644729279379;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_3_2023;GF05031198S;soil;3;-605.585;-502.536;2017;woodland;Illumina;ITS2;1318;1552;320;371;121;425;47;348;22.7;2279;NA_;2000;tropical woodland biome;Brazil;NA;1;NEF_GloFung-its2_3_2023_1;40;Neotropical;Chacoan;Xingu-Tapajos province;South-eastern Amazonian;Chacoan subregion Southeastern Amazonian dominion;2017;261.245.597.925;79.902;Xingu-Tocantins-Araguaia moist forests;NT;1;80;60180;73;2;NA;0;0;0;798.985.833.641;213.355.727.261;265072;NT0180;0;0;0;2.315.833.330.154.410;17.675.000.031.789.100;17.675.000.031.789.100;28.649.999.777.475.900;15.941.666.666.666.600;687;-6.056;22.600.000.381.469.700;22.299.999.237.060.500;22.700.000.762.939.400;23.100.000.381.469.700;23.399.999.618.530.200;23.299.999.237.060.500;23.200.000.762.939.400;23.700.000.762.939.400;23.799.999.237.060.500;23.600.000.381.469.700;23.299.999.237.060.500;22.899.999.618.530.200;18.399.999.618.530.200;18.100.000.381.469.700;18.600.000.381.469.700;18;17.899.999.618.530.200;17;16.5;16.600.000.381.469.700;17.299.999.237.060.500;17.600.000.381.469.700;18;18.100.000.381.469.700;18.399.999.618.530.200;18.100.000.381.469.700;18.600.000.381.469.700;18;17.899.999.618.530.200;17;16.5;16.600.000.381.469.700;17.299.999.237.060.500;17.600.000.381.469.700;18;18.100.000.381.469.700;26.799.999.237.060.500;26.600.000.381.469.700;26.799.999.237.060.500;28.299.999.237.060.500;28.899.999.618.530.200;29.5;29.899.999.618.530.200;30.899.999.618.530.200;30.299.999.237.060.500;29.5;28.700.000.762.939.400;27.600.000.381.469.700;259;281;307;235;126;42;22;45;84;144;159;209;thornthwaite;11.392.992.822.878.900;1913;0.5955563420218988;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_3_2023;GF05031197S;soil;3;-605.536;-502.532;2017;shrubland;Illumina;ITS2;1318;1552;320;371;121;425;47;348;22.7;2279;NA_;2000;tropical shrubland biome;Brazil;NA;2;NEF_GloFung-its2_3_2023_2;40;Neotropical;Chacoan;Xingu-Tapajos province;South-eastern Amazonian;Chacoan subregion Southeastern Amazonian dominion;2017;261.245.597.925;79.902;Xingu-Tocantins-Araguaia moist forests;NT;1;80;60180;73;2;NA;0;0;0;798.985.833.641;213.355.727.261;265072;NT0180;0;0;0;2.315.833.330.154.410;17.675.000.031.789.100;17.675.000.031.789.100;28.649.999.777.475.900;15.941.666.666.666.600;687;-6.055;22.600.000.381.469.700;22.299.999.237.060.500;22.700.000.762.939.400;23.100.000.381.469.700;23.399.999.618.530.200;23.299.999.237.060.500;23.200.000.762.939.400;23.700.000.762.939.400;23.799.999.237.060.500;23.600.000.381.469.700;23.299.999.237.060.500;22.899.999.618.530.200;18.399.999.618.530.200;18.100.000.381.469.700;18.600.000.381.469.700;18;17.899.999.618.530.200;17;16.5;16.600.000.381.469.700;17.299.999.237.060.500;17.600.000.381.469.700;18;18.100.000.381.469.700;18.399.999.618.530.200;18.100.000.381.469.700;18.600.000.381.469.700;18;17.899.999.618.530.200;17;16.5;16.600.000.381.469.700;17.299.999.237.060.500;17.600.000.381.469.700;18;18.100.000.381.469.700;26.799.999.237.060.500;26.600.000.381.469.700;26.799.999.237.060.500;28.299.999.237.060.500;28.899.999.618.530.200;29.5;29.899.999.618.530.200;30.899.999.618.530.200;30.299.999.237.060.500;29.5;28.700.000.762.939.400;27.600.000.381.469.700;259;281;307;235;126;42;22;45;84;144;159;209;thornthwaite;11.392.993.315.365.400;1913;0.5955563677660979;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_4_2023;GF05031196S;soil;1;-63.937;-503.769;2017;shrubland;Illumina;ITS2;1318;1471;329;354;155;352;49;365;22.5;2074;NA_;2000;tropical shrubland biome;Brazil;NA;1;NEF_GloFung-its2_4_2023_1;40;Neotropical;Chacoan;Xingu-Tapajos province;South-eastern Amazonian;Chacoan subregion Southeastern Amazonian dominion;2017;261.245.597.925;79.902;Xingu-Tocantins-Araguaia moist forests;NT;1;80;60180;73;2;NA;0;0;0;798.985.833.641;213.355.727.261;265072;NT0180;0;0;0;2.284.166.653.951.000;1.715.833.330.154.410;1.715.833.330.154.410;28.508.333.047.231.000;162.5;749;-6.394;22.299.999.237.060.500;22.100.000.381.469.700;22.399.999.618.530.200;22.799.999.237.060.500;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.5;23.200.000.762.939.400;23;22.5;18.100.000.381.469.700;17.700.000.762.939.400;18.299.999.237.060.500;17.399.999.618.530.200;17.399.999.618.530.200;16.399.999.618.530.200;15.899.999.618.530.200;16;16.700.000.762.939.400;17;17.399.999.618.530.200;17.600.000.381.469.700;18.100.000.381.469.700;17.700.000.762.939.400;18.299.999.237.060.500;17.399.999.618.530.200;17.399.999.618.530.200;16.399.999.618.530.200;15.899.999.618.530.200;16;16.700.000.762.939.400;17;17.399.999.618.530.200;17.600.000.381.469.700;26.5;26.399.999.618.530.200;26.5;28.200.000.762.939.400;28.799.999.237.060.500;29.399.999.618.530.200;29.799.999.237.060.500;30.899.999.618.530.200;30.299.999.237.060.500;29.399.999.618.530.200;28.5;27.399.999.618.530.200;256;274;300;239;119;43;20;49;96;160;175;219;thornthwaite;11.081.120.072.258.800;1950;0.5682625678081452;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_5_2023;GF05031195S;soil;2;-6.394;-503.778;2017;shrubland;Illumina;ITS2;1318;1471;335;355;148;332;49;353;22.5;2074;NA_;2000;tropical shrubland biome;Brazil;NA;1;NEF_GloFung-its2_5_2023_1;40;Neotropical;Chacoan;Xingu-Tapajos province;South-eastern Amazonian;Chacoan subregion Southeastern Amazonian dominion;2017;261.245.597.925;79.902;Xingu-Tocantins-Araguaia moist forests;NT;1;80;60180;73;2;NA;0;0;0;798.985.833.641;213.355.727.261;265072;NT0180;0;0;0;2.284.166.653.951.000;1.715.833.330.154.410;1.715.833.330.154.410;28.508.333.047.231.000;162.5;749;-6.394;22.299.999.237.060.500;22.100.000.381.469.700;22.399.999.618.530.200;22.799.999.237.060.500;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.5;23.200.000.762.939.400;23;22.5;18.100.000.381.469.700;17.700.000.762.939.400;18.299.999.237.060.500;17.399.999.618.530.200;17.399.999.618.530.200;16.399.999.618.530.200;15.899.999.618.530.200;16;16.700.000.762.939.400;17;17.399.999.618.530.200;17.600.000.381.469.700;18.100.000.381.469.700;17.700.000.762.939.400;18.299.999.237.060.500;17.399.999.618.530.200;17.399.999.618.530.200;16.399.999.618.530.200;15.899.999.618.530.200;16;16.700.000.762.939.400;17;17.399.999.618.530.200;17.600.000.381.469.700;26.5;26.399.999.618.530.200;26.5;28.200.000.762.939.400;28.799.999.237.060.500;29.399.999.618.530.200;29.799.999.237.060.500;30.899.999.618.530.200;30.299.999.237.060.500;29.399.999.618.530.200;28.5;27.399.999.618.530.200;256;274;300;239;119;43;20;49;96;160;175;219;thornthwaite;11.081.119.782.786.900;1950;0.5682625529634336;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_5_2023;GF05031194S;soil;2;-639.448;-503.783;2017;shrubland;Illumina;ITS2;1318;1471;335;355;148;332;49;353;22.5;2074;NA_;2000;tropical shrubland biome;Brazil;NA;2;NEF_GloFung-its2_5_2023_2;40;Neotropical;Chacoan;Xingu-Tapajos province;South-eastern Amazonian;Chacoan subregion Southeastern Amazonian dominion;2017;261.245.597.925;79.902;Xingu-Tocantins-Araguaia moist forests;NT;1;80;60180;73;2;NA;0;0;0;798.985.833.641;213.355.727.261;265072;NT0180;0;0;0;2.284.166.653.951.000;1.715.833.330.154.410;1.715.833.330.154.410;28.508.333.047.231.000;162.5;749;-6.394;22.299.999.237.060.500;22.100.000.381.469.700;22.399.999.618.530.200;22.799.999.237.060.500;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.5;23.200.000.762.939.400;23;22.5;18.100.000.381.469.700;17.700.000.762.939.400;18.299.999.237.060.500;17.399.999.618.530.200;17.399.999.618.530.200;16.399.999.618.530.200;15.899.999.618.530.200;16;16.700.000.762.939.400;17;17.399.999.618.530.200;17.600.000.381.469.700;18.100.000.381.469.700;17.700.000.762.939.400;18.299.999.237.060.500;17.399.999.618.530.200;17.399.999.618.530.200;16.399.999.618.530.200;15.899.999.618.530.200;16;16.700.000.762.939.400;17;17.399.999.618.530.200;17.600.000.381.469.700;26.5;26.399.999.618.530.200;26.5;28.200.000.762.939.400;28.799.999.237.060.500;29.399.999.618.530.200;29.799.999.237.060.500;30.899.999.618.530.200;30.299.999.237.060.500;29.399.999.618.530.200;28.5;27.399.999.618.530.200;256;274;300;239;119;43;20;49;96;160;175;219;thornthwaite;11.081.119.319.631.200;1950;0.5682625292118572;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_6_2023;GF05031193S;soil;1;-639.279;-503.768;2017;shrubland;Illumina;ITS2;1318;1471;329;354;155;352;49;365;22.5;2074;NA_;2000;tropical shrubland biome;Brazil;NA;1;NEF_GloFung-its2_6_2023_1;40;Neotropical;Chacoan;Xingu-Tapajos province;South-eastern Amazonian;Chacoan subregion Southeastern Amazonian dominion;2017;261.245.597.925;79.902;Xingu-Tocantins-Araguaia moist forests;NT;1;80;60180;73;2;NA;0;0;0;798.985.833.641;213.355.727.261;265072;NT0180;0;0;0;2.284.166.653.951.000;1.715.833.330.154.410;1.715.833.330.154.410;28.508.333.047.231.000;162.5;749;-6.393;22.299.999.237.060.500;22.100.000.381.469.700;22.399.999.618.530.200;22.799.999.237.060.500;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.5;23.200.000.762.939.400;23;22.5;18.100.000.381.469.700;17.700.000.762.939.400;18.299.999.237.060.500;17.399.999.618.530.200;17.399.999.618.530.200;16.399.999.618.530.200;15.899.999.618.530.200;16;16.700.000.762.939.400;17;17.399.999.618.530.200;17.600.000.381.469.700;18.100.000.381.469.700;17.700.000.762.939.400;18.299.999.237.060.500;17.399.999.618.530.200;17.399.999.618.530.200;16.399.999.618.530.200;15.899.999.618.530.200;16;16.700.000.762.939.400;17;17.399.999.618.530.200;17.600.000.381.469.700;26.5;26.399.999.618.530.200;26.5;28.200.000.762.939.400;28.799.999.237.060.500;29.399.999.618.530.200;29.799.999.237.060.500;30.899.999.618.530.200;30.299.999.237.060.500;29.399.999.618.530.200;28.5;27.399.999.618.530.200;256;274;300;239;119;43;20;49;96;160;175;219;thornthwaite;11.081.120.950.321.300;1950;0.5682626128369901;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_7_2023;GF05031192S;soil;2;-637.718;-503.839;2017;shrubland;Illumina;ITS2;1318;1471;317;368;133;364;49;359;22.3;2202;NA_;2000;tropical shrubland biome;Brazil;NA;1;NEF_GloFung-its2_7_2023_1;40;Neotropical;Chacoan;Xingu-Tapajos province;South-eastern Amazonian;Chacoan subregion Southeastern Amazonian dominion;2017;261.245.597.925;79.902;Xingu-Tocantins-Araguaia moist forests;NT;1;80;60180;73;2;NA;0;0;0;798.985.833.641;213.355.727.261;265072;NT0180;0;0;0;22.674.999.872.843.400;17.041.666.507.720.900;17.041.666.507.720.900;28.325.000.127.156.500;16.333.333.333.333.300;717;-6.377;22.100.000.381.469.700;21.899.999.618.530.200;22.299.999.237.060.500;22.600.000.381.469.700;22.899.999.618.530.200;22.700.000.762.939.400;22.700.000.762.939.400;23.299.999.237.060.500;23.299.999.237.060.500;23.100.000.381.469.700;22.799.999.237.060.500;22.399.999.618.530.200;17.899.999.618.530.200;17.600.000.381.469.700;18.200.000.762.939.400;17.299.999.237.060.500;17.299.999.237.060.500;16.299.999.237.060.500;15.800.000.190.734.800;15.800.000.190.734.800;16.600.000.381.469.700;16.899.999.618.530.200;17.299.999.237.060.500;17.5;17.899.999.618.530.200;17.600.000.381.469.700;18.200.000.762.939.400;17.299.999.237.060.500;17.299.999.237.060.500;16.299.999.237.060.500;15.800.000.190.734.800;15.800.000.190.734.800;16.600.000.381.469.700;16.899.999.618.530.200;17.299.999.237.060.500;17.5;26.399.999.618.530.200;26.200.000.762.939.400;26.299.999.237.060.500;28;28.600.000.381.469.700;29.200.000.762.939.400;29.600.000.381.469.700;30.700.000.762.939.400;30.100.000.381.469.700;29.299.999.237.060.500;28.299.999.237.060.500;27.200.000.762.939.400;257;277;302;241;120;43;19;50;96;161;174;220;thornthwaite;10.926.946.016.744.000;1960;0.5574972457522482;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_8_2023;GF05031191S;soil;2;-637.827;-503.835;2017;grassland;Illumina;ITS2;1318;1471;331;357;136;307;49;346;22.3;2202;NA_;2000;tropical grassland biome;Brazil;NA;1;NEF_GloFung-its2_8_2023_1;40;Neotropical;Chacoan;Xingu-Tapajos province;South-eastern Amazonian;Chacoan subregion Southeastern Amazonian dominion;2017;261.245.597.925;79.902;Xingu-Tocantins-Araguaia moist forests;NT;1;80;60180;73;2;NA;0;0;0;798.985.833.641;213.355.727.261;265072;NT0180;0;0;0;22.674.999.872.843.400;17.041.666.507.720.900;17.041.666.507.720.900;28.325.000.127.156.500;16.333.333.333.333.300;717;-6.378;22.100.000.381.469.700;21.899.999.618.530.200;22.299.999.237.060.500;22.600.000.381.469.700;22.899.999.618.530.200;22.700.000.762.939.400;22.700.000.762.939.400;23.299.999.237.060.500;23.299.999.237.060.500;23.100.000.381.469.700;22.799.999.237.060.500;22.399.999.618.530.200;17.899.999.618.530.200;17.600.000.381.469.700;18.200.000.762.939.400;17.299.999.237.060.500;17.299.999.237.060.500;16.299.999.237.060.500;15.800.000.190.734.800;15.800.000.190.734.800;16.600.000.381.469.700;16.899.999.618.530.200;17.299.999.237.060.500;17.5;17.899.999.618.530.200;17.600.000.381.469.700;18.200.000.762.939.400;17.299.999.237.060.500;17.299.999.237.060.500;16.299.999.237.060.500;15.800.000.190.734.800;15.800.000.190.734.800;16.600.000.381.469.700;16.899.999.618.530.200;17.299.999.237.060.500;17.5;26.399.999.618.530.200;26.200.000.762.939.400;26.299.999.237.060.500;28;28.600.000.381.469.700;29.200.000.762.939.400;29.600.000.381.469.700;30.700.000.762.939.400;30.100.000.381.469.700;29.299.999.237.060.500;28.299.999.237.060.500;27.200.000.762.939.400;257;277;302;241;120;43;19;50;96;161;174;220;thornthwaite;10.926.945.039.628.700;1960;0.5574971958994244;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_8_2023;GF05031190S;soil;2;-637.796;-503.837;2017;shrubland;Illumina;ITS2;1318;1471;331;357;136;307;49;346;22.3;2202;NA_;2000;tropical shrubland biome;Brazil;NA;2;NEF_GloFung-its2_8_2023_2;40;Neotropical;Chacoan;Xingu-Tapajos province;South-eastern Amazonian;Chacoan subregion Southeastern Amazonian dominion;2017;261.245.597.925;79.902;Xingu-Tocantins-Araguaia moist forests;NT;1;80;60180;73;2;NA;0;0;0;798.985.833.641;213.355.727.261;265072;NT0180;0;0;0;22.674.999.872.843.400;17.041.666.507.720.900;17.041.666.507.720.900;28.325.000.127.156.500;16.333.333.333.333.300;717;-6.378;22.100.000.381.469.700;21.899.999.618.530.200;22.299.999.237.060.500;22.600.000.381.469.700;22.899.999.618.530.200;22.700.000.762.939.400;22.700.000.762.939.400;23.299.999.237.060.500;23.299.999.237.060.500;23.100.000.381.469.700;22.799.999.237.060.500;22.399.999.618.530.200;17.899.999.618.530.200;17.600.000.381.469.700;18.200.000.762.939.400;17.299.999.237.060.500;17.299.999.237.060.500;16.299.999.237.060.500;15.800.000.190.734.800;15.800.000.190.734.800;16.600.000.381.469.700;16.899.999.618.530.200;17.299.999.237.060.500;17.5;17.899.999.618.530.200;17.600.000.381.469.700;18.200.000.762.939.400;17.299.999.237.060.500;17.299.999.237.060.500;16.299.999.237.060.500;15.800.000.190.734.800;15.800.000.190.734.800;16.600.000.381.469.700;16.899.999.618.530.200;17.299.999.237.060.500;17.5;26.399.999.618.530.200;26.200.000.762.939.400;26.299.999.237.060.500;28;28.600.000.381.469.700;29.200.000.762.939.400;29.600.000.381.469.700;30.700.000.762.939.400;30.100.000.381.469.700;29.299.999.237.060.500;28.299.999.237.060.500;27.200.000.762.939.400;257;277;302;241;120;43;19;50;96;161;174;220;thornthwaite;10.926.945.317.524.300;1960;0.5574972100777732;Dry forest|Moist forest
