new.ID_sample,method,PET_annual,TAP_annual,PER,Holdridge
NEF_GloFung-its1_590_2021_1,thornthwaite,1012.0890126178209,2354,0.4299443554026427,Moist forest|Wet forest
NEF_GloFung-its1_591_2021_1,thornthwaite,1016.0315202080218,2390,0.4251177908820175,Moist forest|Wet forest
NEF_GloFung-its1_592_2021_1,thornthwaite,897.4232517727169,1423,0.6306558339934764,Dry forest|Moist forest
NEF_GloFung-its1_592_2021_2,thornthwaite,897.4231431849096,1423,0.6306557576844058,Dry forest|Moist forest
NEF_GloFung-its1_593_2021_1,thornthwaite,1023.3880360092069,2256,0.45362944858564136,Moist forest|Wet forest
NEF_GloFung-its1_590_2021_2,thornthwaite,1012.0890346179665,2354,0.42994436474849895,Moist forest|Wet forest
NEF_GloFung-its1_594_2021_1,thornthwaite,1506.5018284096786,3028,0.4975237214034606,Moist forest|Wet forest
NEF_GloFung-its1_590_2021_3,thornthwaite,1012.0889759509286,2354,0.4299443398262228,Moist forest|Wet forest
NEF_GloFung-its1_594_2021_2,thornthwaite,1506.501805961533,3028,0.4975237139899382,Moist forest|Wet forest
NEF_GloFung-its1_593_2021_2,thornthwaite,1023.3880360092069,2256,0.45362944858564136,Moist forest|Wet forest
NEF_GloFung-its1_595_2021_1,thornthwaite,1489.0001348958574,3186,0.46735723003636453,Moist forest|Wet forest
NEF_GloFung-its1_589_2021_2,thornthwaite,897.4234010813258,1423,0.630655938918711,Dry forest|Moist forest
NEF_GloFung-its1_592_2021_3,thornthwaite,897.4231974787846,1423,0.630655795838921,Dry forest|Moist forest
NEF_GloFung-its1_591_2021_2,thornthwaite,1016.0314624233715,2390,0.42511776670433954,Moist forest|Wet forest
NEF_GloFung-its1_592_2021_4,thornthwaite,897.4233264269672,1423,0.6306558864560556,Dry forest|Moist forest
NEF_GloFung-its1_596_2021_1,thornthwaite,1613.7517230132153,3070,0.5256520270401353,Moist forest
NEF_GloFung-its1_597_2021_1,thornthwaite,1601.7869158052401,3049,0.5253482833077207,Moist forest
NEF_GloFung-its1_590_2021_4,thornthwaite,1012.0890346179665,2354,0.42994436474849895,Moist forest|Wet forest
NEF_GloFung-its1_594_2021_3,thornthwaite,1506.501805961533,3028,0.4975237139899382,Moist forest|Wet forest
NEF_GloFung-its1_594_2021_4,thornthwaite,1506.5017902478378,3028,0.4975237088004748,Moist forest|Wet forest
NEF_GloFung-its1_596_2021_2,thornthwaite,1613.7517036805043,3070,0.5256520207428352,Moist forest
NEF_GloFung-its1_597_2021_2,thornthwaite,1601.7869158052401,3049,0.5253482833077207,Moist forest
NEF_GloFung-its1_591_2021_3,thornthwaite,1016.0315129849375,2390,0.4251177878598065,Moist forest|Wet forest
NEF_GloFung-its1_593_2021_3,thornthwaite,1023.3880360092069,2256,0.45362944858564136,Moist forest|Wet forest
NEF_GloFung-its1_593_2021_4,thornthwaite,1023.3880360092069,2256,0.45362944858564136,Moist forest|Wet forest
NEF_GloFung-its1_590_2021_5,thornthwaite,1012.0889539508034,2354,0.4299443304803753,Moist forest|Wet forest
NEF_GloFung-its1_596_2021_3,thornthwaite,1613.7517375127543,3070,0.5256520317631121,Moist forest
NEF_GloFung-its1_593_2021_5,thornthwaite,1023.3880360092069,2256,0.45362944858564136,Moist forest|Wet forest
NEF_GloFung-its1_592_2021_5,thornthwaite,897.4233535739942,1423,0.6306559055333761,Dry forest|Moist forest
NEF_GloFung-its1_595_2021_2,thornthwaite,1489.0001150253847,3186,0.4673572237995558,Moist forest|Wet forest
NEF_GloFung-its1_589_2021_3,thornthwaite,897.4234010813258,1423,0.630655938918711,Dry forest|Moist forest
NEF_GloFung-its1_597_2021_3,thornthwaite,1601.786903876778,3049,0.5253482793954667,Moist forest
NEF_GloFung-its1_597_2021_4,thornthwaite,1601.7869014910855,3049,0.5253482786130159,Moist forest
NEF_GloFung-its1_593_2021_6,thornthwaite,1023.3880360092069,2256,0.45362944858564136,Moist forest|Wet forest
NEF_GloFung-its1_589_2021_4,thornthwaite,897.4234010813258,1423,0.630655938918711,Dry forest|Moist forest
NEF_GloFung-its1_591_2021_4,thornthwaite,1016.0314696464499,2390,0.4251177697265481,Moist forest|Wet forest
NEF_GloFung-its1_592_2021_6,thornthwaite,897.4234282283919,1423,0.630655957996059,Dry forest|Moist forest
NEF_GloFung-its1_595_2021_3,thornthwaite,1489.0001393115194,3186,0.4673572314223225,Moist forest|Wet forest
NEF_GloFung-its1_592_2021_7,thornthwaite,897.423360360753,1423,0.6306559103027076,Dry forest|Moist forest
NEF_GloFung-its1_597_2021_5,thornthwaite,1601.7869444335631,3049,0.5253482926971345,Moist forest
NEF_GloFung-its1_594_2021_5,thornthwaite,1506.5018037167188,3028,0.49752371324858613,Moist forest|Wet forest
NEF_GloFung-its1_593_2021_7,thornthwaite,1023.3880360092069,2256,0.45362944858564136,Moist forest|Wet forest
NEF_GloFung-its1_593_2021_8,thornthwaite,1023.3880360092069,2256,0.45362944858564136,Moist forest|Wet forest
NEF_GloFung-its1_589_2021_5,thornthwaite,897.4234825225673,1423,0.6306559961507852,Dry forest|Moist forest
NEF_GloFung-its1_592_2021_8,thornthwaite,897.4235232432364,1423,0.6306560247668562,Dry forest|Moist forest
NEF_GloFung-its1_596_2021_4,thornthwaite,1613.751698847328,3070,0.5256520191685108,Moist forest
NEF_GloFung-its1_598_2021_1,thornthwaite,876.0949565684291,2049,0.42757196513832557,Moist forest|Wet forest
NEF_GloFung-its1_593_2021_9,thornthwaite,1023.3880360092069,2256,0.45362944858564136,Moist forest|Wet forest
NEF_GloFung-its1_590_2021_6,thornthwaite,1012.0889832843054,2354,0.42994434294150613,Moist forest|Wet forest
NEF_GloFung-its1_592_2021_9,thornthwaite,897.423360360753,1423,0.6306559103027076,Dry forest|Moist forest
NEF_GloFung-its1_595_2021_4,thornthwaite,1489.0001282723651,3186,0.46735722795742785,Moist forest|Wet forest
NEF_GloFung-its1_595_2021_5,thornthwaite,1489.000110609725,3186,0.46735722241359856,Moist forest|Wet forest
NEF_GloFung-its1_596_2021_5,thornthwaite,1613.7517133468587,3070,0.5256520238914849,Moist forest
NEF_GloFung-its1_592_2021_10,thornthwaite,897.4231906920472,1423,0.6306557910696046,Dry forest|Moist forest
NEF_GloFung-its1_592_2021_11,thornthwaite,897.4233942945614,1423,0.6306559341493755,Dry forest|Moist forest
NEF_GloFung-its1_592_2021_12,thornthwaite,897.4231906920472,1423,0.6306557910696046,Dry forest|Moist forest
NEF_GloFung-its1_589_2021_6,thornthwaite,897.4234010813258,1423,0.630655938918711,Dry forest|Moist forest
NEF_GloFung-its1_607_2019_1,thornthwaite,0,0,NA,
NEF_GloFung-its1_608_2019_1,thornthwaite,0,0,NA,
NEF_GloFung-its1_607_2019_2,thornthwaite,0,0,NA,
NEF_GloFung-its1_607_2019_3,thornthwaite,2207.9982750346567,712,3.1011211728014842,Very dry forest
NEF_GloFung-its1_607_2019_4,thornthwaite,2207.9982750346567,712,3.1011211728014842,Very dry forest
NEF_GloFung-its1_608_2019_2,thornthwaite,0,0,NA,
NEF_GloFung-its1_607_2019_5,thornthwaite,2207.9982750346567,712,3.1011211728014842,Very dry forest
NEF_GloFung-its1_608_2019_3,thornthwaite,0,0,NA,
NEF_GloFung-its1_607_2019_6,thornthwaite,0,0,NA,
NEF_GloFung-its1_609_2019_1,thornthwaite,1473.848048027729,2436,0.605027934329938,Moist forest
NEF_GloFung-its1_609_2019_2,thornthwaite,1473.8480940072343,2436,0.6050279532049402,Moist forest
NEF_GloFung-its1_609_2019_3,thornthwaite,1473.8480399137009,2436,0.6050279309990562,Moist forest
NEF_GloFung-its1_610_2019_1,thornthwaite,1426.230804925263,2384,0.5982511765626104,Moist forest
NEF_GloFung-its1_611_2019_1,thornthwaite,1369.1229702312353,2284,0.5994408801362676,Moist forest
NEF_GloFung-its1_612_2019_1,thornthwaite,1426.2273597773003,2384,0.5982497314502099,Moist forest
NEF_GloFung-its1_613_2019_1,thornthwaite,1426.2303456512273,2384,0.5982509839141054,Moist forest
NEF_GloFung-its1_614_2019_1,thornthwaite,1426.2306158121737,2384,0.59825109723665,Moist forest
NEF_GloFung-its1_610_2019_2,thornthwaite,1426.2307830550242,2384,0.5982511673888524,Moist forest
NEF_GloFung-its1_611_2019_2,thornthwaite,1369.1228401876297,2284,0.5994408231994875,Moist forest
NEF_GloFung-its1_611_2019_3,thornthwaite,1369.1228664349483,2284,0.5994408346913084,Moist forest
NEF_GloFung-its1_615_2019_1,thornthwaite,1473.8438626232055,2436,0.6050262161835819,Moist forest
NEF_GloFung-its1_609_2019_4,thornthwaite,1473.848181909285,2436,0.6050279892895258,Moist forest
NEF_GloFung-its1_611_2019_4,thornthwaite,1369.1229738104196,2284,0.5994408817033361,Moist forest
NEF_GloFung-its1_609_2019_5,thornthwaite,1473.848226536507,2436,0.6050280076094035,Moist forest
NEF_GloFung-its1_610_2019_3,thornthwaite,1426.2308267955073,2384,0.5982511857363705,Moist forest
NEF_GloFung-its1_612_2019_2,thornthwaite,1426.2274459689002,2384,0.5982497676044044,Moist forest
NEF_GloFung-its1_612_2019_3,thornthwaite,1426.2273572044178,2384,0.5982497303709806,Moist forest
NEF_GloFung-its1_613_2019_2,thornthwaite,1426.2304035427983,2384,0.5982510081974824,Moist forest
NEF_GloFung-its1_611_2019_5,thornthwaite,1369.1229511422546,2284,0.5994408717785703,Moist forest
NEF_GloFung-its1_614_2019_2,thornthwaite,1426.23060809328,2384,0.598251093998859,Moist forest
NEF_GloFung-its1_614_2019_3,thornthwaite,1426.2308383738737,2384,0.5982511905930679,Moist forest
NEF_GloFung-its1_613_2019_3,thornthwaite,1426.2304845910526,2384,0.5982510421942334,Moist forest
NEF_GloFung-its1_609_2019_6,thornthwaite,1473.8480047529185,2436,0.6050279165652375,Moist forest
NEF_GloFung-its1_614_2019_4,thornthwaite,1426.2305103206713,2384,0.5982510529868588,Moist forest
NEF_GloFung-its1_611_2019_6,thornthwaite,1369.1229678451123,2284,0.5994408790915553,Moist forest
NEF_GloFung-its1_611_2019_7,thornthwaite,1369.1229714242968,2284,0.5994408806586238,Moist forest
NEF_GloFung-its1_613_2019_4,thornthwaite,1426.230507747709,2384,0.5982510519075961,Moist forest
NEF_GloFung-its1_612_2019_4,thornthwaite,1426.2273572044178,2384,0.5982497303709806,Moist forest
NEF_GloFung-its1_612_2019_5,thornthwaite,1426.227376501038,2384,0.5982497384652005,Moist forest
NEF_GloFung-its1_611_2019_8,thornthwaite,1369.1229618798056,2284,0.5994408764797748,Moist forest
NEF_GloFung-its1_616_2019_1,thornthwaite,1426.2301385283206,2384,0.5982508970336915,Moist forest
NEF_GloFung-its1_614_2019_5,thornthwaite,1426.2307972063547,2384,0.5982511733248133,Moist forest
NEF_GloFung-its1_609_2019_7,thornthwaite,1473.8480831885256,2436,0.6050279487637625,Moist forest
NEF_GloFung-its1_612_2019_6,thornthwaite,1426.2273353349199,2384,0.5982497211975335,Moist forest
NEF_GloFung-its1_616_2019_2,thornthwaite,1426.2301385283206,2384,0.5982508970336915,Moist forest
NEF_GloFung-its1_611_2019_9,thornthwaite,1369.122998864714,2284,0.599440892672817,Moist forest
NEF_GloFung-its1_609_2019_8,thornthwaite,1473.8482698114071,2436,0.6050280253741409,Moist forest
NEF_GloFung-its1_613_2019_5,thornthwaite,1426.230426699436,2384,0.5982510179108372,Moist forest
NEF_GloFung-its1_610_2019_4,thornthwaite,1426.230849952241,2384,0.5982511954497655,Moist forest
NEF_GloFung-its1_615_2019_2,thornthwaite,1473.8441249668526,2436,0.6050263238780184,Moist forest
NEF_GloFung-its1_615_2019_3,thornthwaite,1473.8440005563832,2436,0.6050262728063971,Moist forest
NEF_GloFung-its1_288_2019_1,thornthwaite,1369.1210637383333,2284,0.5994400454195855,Moist forest
NEF_GloFung-its1_617_2019_1,thornthwaite,1463.7507659113573,2413,0.6066103464199575,Moist forest
NEF_GloFung-its1_615_2019_4,thornthwaite,1473.843992442662,2436,0.6050262694756412,Moist forest
NEF_GloFung-its1_614_2019_6,thornthwaite,1426.230664698517,2384,0.5982511177426666,Moist forest
NEF_GloFung-its1_615_2019_5,thornthwaite,1473.8439951472358,2436,0.6050262705858932,Moist forest
NEF_GloFung-its1_616_2019_3,thornthwaite,1426.2299584217878,2384,0.5982508214856492,Moist forest
NEF_GloFung-its1_617_2019_2,thornthwaite,1463.7507645944363,2413,0.6066103458741966,Moist forest
NEF_GloFung-its1_288_2019_2,thornthwaite,1369.1210518079606,2284,0.5994400401961298,Moist forest
NEF_GloFung-its1_610_2019_5,thornthwaite,1426.2305566340003,2384,0.5982510724135908,Moist forest
NEF_GloFung-its1_611_2019_10,thornthwaite,1369.1229201226688,2284,0.5994408581973156,Moist forest
NEF_GloFung-its1_614_2019_7,thornthwaite,1426.2306338229291,2384,0.5982511047914971,Moist forest
NEF_GloFung-its1_615_2019_6,thornthwaite,1473.843987033515,2436,0.6050262672551375,Moist forest
NEF_GloFung-its1_617_2019_3,thornthwaite,1463.7507672282784,2413,0.6066103469657184,Moist forest
NEF_GloFung-its1_617_2019_4,thornthwaite,1463.7507659113573,2413,0.6066103464199575,Moist forest
NEF_GloFung-its1_612_2019_7,thornthwaite,1426.227362350183,2384,0.5982497325294392,Moist forest
NEF_GloFung-its1_615_2019_7,thornthwaite,1473.8439978518093,2436,0.605026271696145,Moist forest
NEF_GloFung-its1_615_2019_8,thornthwaite,1473.8439789197946,2436,0.605026263924382,Moist forest
NEF_GloFung-its1_612_2019_8,thornthwaite,1426.2273649230654,2384,0.5982497336086684,Moist forest
NEF_GloFung-its1_612_2019_9,thornthwaite,1426.2273404806838,2384,0.5982497233559915,Moist forest
NEF_GloFung-its1_611_2019_11,thornthwaite,1369.1229738104196,2284,0.5994408817033361,Moist forest
NEF_GloFung-its1_614_2019_8,thornthwaite,1426.2305990879038,2384,0.5982510902214362,Moist forest
NEF_GloFung-its1_614_2019_9,thornthwaite,1426.2306415418252,2384,0.598251108029289,Moist forest
NEF_GloFung-its1_617_2019_5,thornthwaite,1463.7507672282784,2413,0.6066103469657184,Moist forest
NEF_GloFung-its1_618_2019_1,thornthwaite,1426.2307650442424,2384,0.5982511598339942,Moist forest
NEF_GloFung-its1_612_2019_10,thornthwaite,1426.2273610637415,2384,0.5982497319898245,Moist forest
NEF_GloFung-its1_615_2019_9,thornthwaite,1473.8439964995227,2436,0.6050262711410191,Moist forest
NEF_GloFung-its1_609_2019_9,thornthwaite,1473.8480304473355,2436,0.6050279271130278,Moist forest
NEF_GloFung-its1_610_2019_6,thornthwaite,1426.2308152171422,2384,0.5982511808796738,Moist forest
NEF_GloFung-its1_614_2019_10,thornthwaite,1426.2306312499638,2384,0.5982511037122331,Moist forest
NEF_GloFung-its1_609_2019_10,thornthwaite,1473.847870871585,2436,0.605027861605741,Moist forest
NEF_GloFung-its1_617_2019_6,thornthwaite,1463.7507659113573,2413,0.6066103464199575,Moist forest
NEF_GloFung-its1_614_2019_11,thornthwaite,1426.2306737038987,2384,0.5982511215200917,Moist forest
NEF_GloFung-its1_614_2019_12,thornthwaite,1426.2306351094119,2384,0.5982511053311291,Moist forest
NEF_GloFung-its1_613_2019_6,thornthwaite,1426.230750892916,2384,0.5982511538980352,Moist forest
NEF_GloFung-its1_612_2019_11,thornthwaite,1426.227380360362,2384,0.5982497400840445,Moist forest
NEF_GloFung-its1_614_2019_13,thornthwaite,1426.230624817551,2384,0.5982511010140734,Moist forest
NEF_GloFung-its1_611_2019_12,thornthwaite,1369.122983354912,2284,0.5994408858821857,Moist forest
NEF_GloFung-its1_288_2019_3,thornthwaite,1369.1210577731467,2284,0.5994400428078576,Moist forest
NEF_GloFung-its1_611_2019_13,thornthwaite,1369.1229714242968,2284,0.5994408806586238,Moist forest
NEF_GloFung-its1_613_2019_7,thornthwaite,1426.2305206125204,2384,0.5982510573039096,Moist forest
NEF_GloFung-its1_610_2019_7,thornthwaite,1426.2308731089806,2384,0.598251205163163,Moist forest
NEF_GloFung-its1_613_2019_8,thornthwaite,1426.2305785041908,2384,0.5982510815873283,Moist forest
NEF_GloFung-its1_617_2019_7,thornthwaite,1463.7507659113573,2413,0.6066103464199575,Moist forest
NEF_GloFung-its1_614_2019_14,thornthwaite,1426.2306338229291,2384,0.5982511047914971,Moist forest
NEF_GloFung-its1_617_2019_8,thornthwaite,1463.7507645944363,2413,0.6066103458741966,Moist forest
NEF_GloFung-its1_613_2019_9,thornthwaite,1426.2302877596892,2384,0.5982509596307422,Moist forest
NEF_GloFung-its1_612_2019_12,thornthwaite,1426.227362350183,2384,0.5982497325294392,Moist forest
NEF_GloFung-its1_611_2019_14,thornthwaite,1369.1229702312353,2284,0.5994408801362676,Moist forest
NEF_GloFung-its1_616_2019_4,thornthwaite,1426.23012823651,2384,0.5982508927166569,Moist forest
NEF_GloFung-its1_612_2019_13,thornthwaite,1426.2273713552725,2384,0.5982497363067418,Moist forest
NEF_GloFung-its1_613_2019_10,thornthwaite,1426.230229868184,2384,0.5982509353473927,Moist forest
NEF_GloFung-its1_616_2019_5,thornthwaite,1426.2301333824153,2384,0.5982508948751741,Moist forest
NEF_GloFung-its1_611_2019_15,thornthwaite,1369.1229738104196,2284,0.5994408817033361,Moist forest
NEF_GloFung-its1_610_2019_8,thornthwaite,1426.2307264497208,2384,0.5982511436450171,Moist forest
NEF_GloFung-its1_615_2019_10,thornthwaite,1473.84408169363,2436,0.6050263061139696,Moist forest
NEF_GloFung-its1_609_2019_11,thornthwaite,1473.8478289491816,2436,0.6050278443962157,Moist forest
NEF_GloFung-its1_611_2019_16,thornthwaite,1369.122977389604,2284,0.5994408832704046,Moist forest
NEF_GloFung-its1_616_2019_6,thornthwaite,1426.2301552525146,2384,0.5982509040488736,Moist forest
NEF_GloFung-its1_614_2019_15,thornthwaite,1426.230629963481,2384,0.5982511031726011,Moist forest
NEF_GloFung-its1_617_2019_9,thornthwaite,1463.7507672282784,2413,0.6066103469657184,Moist forest
NEF_GloFung-its1_288_2019_4,thornthwaite,1369.121060159221,2284,0.5994400438525487,Moist forest
NEF_GloFung-its1_614_2019_16,thornthwaite,1426.2306569796194,2384,0.5982511145048739,Moist forest
NEF_GloFung-its1_617_2019_10,thornthwaite,1463.7507659113573,2413,0.6066103464199575,Moist forest
NEF_GloFung-its1_615_2019_11,thornthwaite,1473.8440357158488,2436,0.6050262872396752,Moist forest
NEF_GloFung-its1_613_2019_11,thornthwaite,1426.2304961693803,2384,0.5982510470509146,Moist forest
NEF_GloFung-its1_288_2019_5,thornthwaite,1369.121062545296,2284,0.5994400448972399,Moist forest
NEF_GloFung-its1_288_2019_6,thornthwaite,1369.1210673174453,2284,0.5994400469866222,Moist forest
NEF_GloFung-its1_288_2019_7,thornthwaite,1369.1210613522585,2284,0.5994400443748943,Moist forest
NEF_GloFung-its1_613_2019_12,thornthwaite,1426.2304151211165,2384,0.5982510130541596,Moist forest
NEF_GloFung-its1_614_2019_17,thornthwaite,1426.2306325364464,2384,0.5982511042518651,Moist forest
NEF_GloFung-its1_613_2019_13,thornthwaite,1426.2304382777568,2384,0.5982510227675154,Moist forest
NEF_GloFung-its1_616_2019_7,thornthwaite,1426.230110225844,2384,0.5982508851618473,Moist forest
NEF_GloFung-its1_611_2019_17,thornthwaite,1369.1229726173583,2284,0.59944088118098,Moist forest
NEF_GloFung-its1_614_2019_18,thornthwaite,1426.230629963481,2384,0.5982511031726011,Moist forest
NEF_GloFung-its1_614_2019_19,thornthwaite,1426.230470439766,2384,0.598251036258291,Moist forest
NEF_GloFung-its1_288_2019_8,thornthwaite,1369.121066124408,2284,0.5994400464642766,Moist forest
NEF_GloFung-its1_613_2019_14,thornthwaite,1426.2306351094119,2384,0.5982511053311291,Moist forest
NEF_GloFung-its1_618_2019_2,thornthwaite,1426.2303610889762,2384,0.5982509903896712,Moist forest
NEF_GloFung-its1_615_2019_12,thornthwaite,1473.844019488402,2436,0.6050262805781618,Moist forest
NEF_GloFung-its1_616_2019_8,thornthwaite,1426.2299133952044,2384,0.5982508025986596,Moist forest
NEF_GloFung-its1_611_2019_18,thornthwaite,1369.1229571075608,2284,0.5994408743903505,Moist forest
NEF_GloFung-its1_615_2019_13,thornthwaite,1473.8440005563832,2436,0.6050262728063971,Moist forest
NEF_GloFung-its1_616_2019_9,thornthwaite,1426.2301333824153,2384,0.5982508948751741,Moist forest
NEF_GloFung-its1_615_2019_14,thornthwaite,1473.8439491694924,2436,0.6050262517116143,Moist forest
NEF_GloFung-its1_615_2019_15,thornthwaite,1473.8439937949488,2436,0.6050262700307671,Moist forest
NEF_GloFung-its1_288_2019_9,thornthwaite,1369.1210565801098,2284,0.5994400422855122,Moist forest
NEF_GloFung-its1_617_2019_11,thornthwaite,1463.7507645944363,2413,0.6066103458741966,Moist forest
NEF_GloFung-its1_615_2019_16,thornthwaite,1473.8439937949488,2436,0.6050262700307671,Moist forest
NEF_GloFung-its1_615_2019_17,thornthwaite,1473.8439045440543,2436,0.605026233392469,Moist forest
