"","new.ID","plot_id","tokeep_NEF","alternative_plot_id","site_id","site_name","habitat","habitat_simple","project","seq_run","fg_soil_project","latitude","longitude","altitude","eDNA_sequence_data_available","phys_chem_data_available","phys_chem_patches_analyzed","clay","silt","sand","pH","TN","OC","CN","AP"
"103","NEF_diam_MIT12_2025","MIT12","yes","MIT12","MIT","Mitaraka","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes","223.365","-5.445.175","336","no","yes",NA,"3.491.667","2.370.333","41.38",501.667,"342.333","405.333","1.198.333","1.853.333"
"104","NEF_diam_MornP1_2025","MornP1","ask","MornP1","MORN","Ferme Mornand","Pasture","Pasture","BING","BING","yes","502.839","-5.252.158","12","yes","yes",1,"1.509","384.515","60.041",4.85,"0.16295","169.138","1.037.956","103.366"
"105","NEF_diam_MornP2_2025","MornP2","ask","MornP2","MORN","Ferme Mornand","Pasture","Pasture","BING","BING","yes","502.569","-5.252.683","11","yes","yes",1,"1.383","348.495","63.771",4.89,"0.16798","188.982","1.125.001","0.30266"
"106","NEF_diam_MRA_2025","MRA","yes","MRAF","MRA","Montravel","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","49.116","-5.225.897",NA,"yes","yes",NA,"29.125","26.975","43.9",6.555,"33.275","41.25","1.247.985","0.01075"
"107","NEF_diam_MTO_2025","MTO","yes","MTO","MTO","Montagne Tortue","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","42.186","-5.241.163",NA,"yes","yes",NA,"41.375","22.55","36.075",52.825,"4.92","78.525","1.591.596","0.00925"
"108","NEF_diam_NOU31_2025","NOU31","yes","NOU31","NOU","Nouragues","Terra Firme","Terra Firme","NEBEDIV","OTHER","yes","408.304","-5.268.441","130","no","no",NA,"43","5","52",NA,"0.183","2.51","13.72","2.2"
"109","NEF_diam_NOU32_2025","NOU32","yes","NOU32","NOU","Nouragues","Terra Firme","Terra Firme","NEBEDIV","OTHER","yes","408.327","-5.268.139","108","no","no",NA,"45","4","51",NA,"0.198","2.82","14.24","1.9"
"110","NEF_diam_NOU33_2025","NOU33","yes","NOU33","NOU","Nouragues","Terra Firme","Terra Firme","NEBEDIV","OTHER","yes","408.792","-5.267.469","184","no","no",NA,"68","14","18",NA,"0.327","4.01","12.26","3.7"
"111","NEF_diam_NOU34_2025","NOU34","yes","NOU34","NOU","Nouragues","Terra Firme","Terra Firme","NEBEDIV","OTHER","yes","408.445","-5.267.344","184","no","no",NA,"69","13","18",NA,"0.352","4.93","14.01","4.3"
"112","NEF_diam_NOU35_2025","NOU35","yes","NOU35","NOU","Nouragues","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","yes","408.746","-5.267.022","184","no","no",NA,"15","27","58",NA,"0.761","13.62","17.9","12.2"
"113","NEF_diam_NOU36_2025","NOU36","yes","NOU36","NOU","Nouragues","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","yes","409.141","-5.267.375","184","no","no",NA,"24","18","58",NA,"0.479","6.09","12.71","5.3"
"114","NEF_diam_NOU37_2025","NOU37","yes","NOU37","NOU","Nouragues","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","yes","407.686","-5.268.089","108","no","no",NA,"17","36","47",NA,"0.423","5.21","12.32","6.1"
"115","NEF_diam_NOU38_2025","NOU38","yes","NOU38","NOU","Nouragues","White-Sand","White-Sand","NEBEDIV","OTHER","yes","409.664","-5.268.472","345","no","no",NA,"18","4","78",NA,"0.196","3.17","16.17","1.7"
"116","NEF_diam_ORG0_2025","ORG0","yes","ORG0","ORG","Organabo","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","547.375","-5.348.482",NA,"yes","yes",NA,"20.35","5.075","74.575",5.08,"1.765","25.2","142.649","0.00675"
"117","NEF_diam_ORG1_2025","ORG1","yes","ORG1","ORG","Organabo","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes","547.514","-5.348.829",NA,"yes","yes",NA,"7.75","4.625","87.625",51.575,"16.475","26.575","1.606.839","0.016"
"118","NEF_diam_PAR-A-BF_2025","PAR-A-BF","yes","PAR-A-BF","PAR","Paracou","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","OTHER","yes","527.553","-5.292.916","31","no","yes",NA,"0.577","33.517","65.906",5.69,"0.1278","17.954","1.404.698","1.28"
"119","NEF_diam_PAR-A-PL_2025","PAR-A-PL","yes","PAR-A-PL","PAR","Paracou","Terra Firme","Terra Firme","DIADEMA","OTHER","yes","527.203","-5.294.038","28","no","yes",NA,"1.713","41.571","56.716",5.16,"0.1485","1.839","1.238.477","5.56"
"120","NEF_diam_PAR-A-PT_2025","PAR-A-PT","yes","PAR-A-PT","PAR","Paracou","Terra Firme","Terra Firme","DIADEMA","OTHER","yes","527.446","-5.293.158","30","no","yes",NA,"2.18","41.994","55.826",4.97,"0.1357","19.081","1.406.291","2.96"
"121","NEF_diam_PAR-B-BF_2025","PAR-B-BF","yes","PAR-B-BF","PAR","Paracou","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","OTHER","yes","525.239","-5.292.631","26","no","yes",NA,"1.418","51.13","47.452",4.48,"0.2282","31.741","1.390.677","3.72"
"122","NEF_diam_PAR-B-PL_2025","PAR-B-PL","yes","PAR-B-PL","PAR","Paracou","Terra Firme","Terra Firme","DIADEMA","OTHER","yes","525.683","-5.292.142","47","no","yes",NA,"4.173","46.689","49.138",4.48,"0.1453","2.261","1.555.707","3.9"
"123","NEF_diam_PAR-B-PT_2025","PAR-B-PT","yes","PAR-B-PT","PAR","Paracou","Terra Firme","Terra Firme","DIADEMA","OTHER","yes","525.973","-5.291.828","31","no","yes",NA,"2.35","53.762","43.888",4.29,"0.1979","32.798","1.657.357","3.62"
"124","NEF_diam_PAT_2025","PAT","yes","PAT","PAT","Patagaie","White-Sand","White-Sand","DIAMOND","DIAMOND","yes","540.991","-531.783","43","yes","yes",NA,"3.65","1.925","94.425",5.105,"20.375","43.2","208.426","0.02775"
"125","NEF_diam_PE1_2025","PE1","yes","PE01","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-397.521","-7.342.588","149","no","yes",NA,"3","4","93",NA,"0.06","1.03","17.17","2.4"
"126","NEF_diam_PE2_2025","PE2","yes","PE02","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-397.588","-7.342.706","149","no","yes",NA,"5","20","75",NA,"0.068","1.13","16.62","2.7"
"127","NEF_diam_PE3_2025","PE3","yes","PE03","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-391.806","-7.355.283","121","no","yes",NA,"6","53","41",NA,"0.244","4.48","18.36","28.6"
"128","NEF_diam_PE4_2025","PE4","yes","PE04","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no","-389.191","-7.355.304","105","no","yes",NA,"51","38","11",NA,"0.295","2.81","9.53","7"
"129","NEF_diam_PE5_2025","PE5","yes","PE05","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no","-389.221","-7.356.022","109","no","yes",NA,"67","21","12",NA,"0.393","3.98","10.13","6.2"
"130","NEF_diam_PE6_2025","PE6","yes","PE06","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no","-390.549","-7.380.156","107","no","yes",NA,"38","47","15",NA,"0.231","2.12","9.18","7.1"
"131","NEF_diam_PE7_2025","PE7","yes","PE07","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-387.573","-7.386.387","130","no","yes",NA,"3","4","93",NA,"0.081","2.19","27.04","10.1"
"132","NEF_diam_PE8_2025","PE8","yes","PE08","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no","-39.064","-7.380.066","107","no","yes",NA,"32","34","34",NA,"0.135","1.17","8.67","6.9"
"133","NEF_diam_PE9_2025","PE9","yes","PE09","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-388.955","-7.382.035","130","no","yes",NA,"3","4","93",NA,"0.038","0.82","21.58","6.8"
"134","NEF_diam_PE10_2025","PE10","yes","PE10","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-383.326","-7.359.827","128","no","yes",NA,"37","48","15",NA,"0.111","1.06","9.55","0.05"
"135","NEF_diam_PE11_2025","PE11","yes","PE11","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-383.326","-7.359.827","106","no","yes",NA,"4","30","66",NA,"0.035","0.7","20","3.1"
"136","NEF_diam_PE12_2025","PE12","yes","PE12","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no","-375.672","-7.408.525","111","no","yes",NA,"14","43","43",NA,"0.182","2.12","11.65","7.2"
"137","NEF_diam_PE13_2025","PE13","yes","PE13","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-376.385","-7.408.853","136","no","yes",NA,"4","23","73",NA,"0.062","1.78","28.71","6.3"
"138","NEF_diam_PE14_2025","PE14","yes","PE14","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-489.958","-7.362.965","139","no","yes",NA,"3","28","69",NA,"0.029","0.63","21.72","4"
"139","NEF_diam_PE15_2025","PE15","yes","PE15","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-492.469","-7.361.099","130","no","yes",NA,"21","23","56",NA,"0.096","1.17","12.19","2.7"
"140","NEF_diam_PE16_2025","PE16","yes","PE16","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-491.665","-7.361.364","132","no","yes",NA,"34","15","51",NA,"0.172","2.1","12.21","5.2"
"141","NEF_diam_PE17_2025","PE17","yes","PE17","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no","-487.971","-7.364.802","112","no","yes",NA,"63","32","5",NA,"0.215","2.11","9.81","18.6"
"142","NEF_diam_PE18_2025","PE18","yes","PE18","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no","-493.332","-7.372.234","95","no","yes",NA,"16","60","24",NA,"0.06","0.78","13","17.8"
"143","NEF_diam_PE19_2025","PE19","yes","PE19","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-483.187","-7.374.144","109","no","yes",NA,"26","58","16",NA,"0.142","1.16","8.17","1.4"
"144","NEF_diam_PE20_2025","PE20","yes","PE20","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-377.767","-7.368.627","125","no","yes",NA,"23","24","53",NA,"0.083","0.87","10.48","1.5"
"145","NEF_diam_PE21_2025","PE21","yes","PE21","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-383.002","-7.371.016","120","no","yes",NA,"27","14","59",NA,"0.092","1.09","11.85","1.3"
"146","NEF_diam_PE22_2025","PE22","yes","PE22","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-380.733","-7.369.864","106","no","yes",NA,"39","48","13",NA,"0.14","1.13","8.07","2.2"
"147","NEF_diam_PE23_2025","PE23","yes","PE23","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-412.908","-7.347.107","133","no","yes",NA,"24","27","49",NA,"0.144","1.53","10.63","4.3"
"148","NEF_diam_PE24_2025","PE24","yes","PE24","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-417.062","-7.348.252","126","no","yes",NA,"47","35","18",NA,"0.119","0.98","8.24","0.05"
"149","NEF_diam_PE25_2025","PE25","yes","PE25","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-590.764","-7.372.406","138","no","yes",NA,"3","34","63",NA,"0.105","1.98","18.86","9.6"
"150","NEF_diam_PE26_2025","PE26","yes","PE26","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-591.633","-7.372.787","137","no","yes",NA,"2","45","53",NA,"0.042","0.93","22.14","3.4"
"151","NEF_diam_PE27_2025","PE27","yes","PE27","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-588.625","-7.376.487","130","no","yes",NA,"3","33","64",NA,"0.104","1.92","18.46","19.8"
"152","NEF_diam_PE28_2025","PE28","yes","PE28","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-585.384","-7.377.916","132","no","yes",NA,"2","37","61",NA,"0.102","1.82","17.84","16.5"
"153","NEF_diam_PE29_2025","PE29","yes","PE29","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no","-556.828","-7.388.479","113","no","yes",NA,"46","43","11",NA,"0.22","1.62","7.36","4.2"
"154","NEF_diam_PE30_2025","PE30","yes","PE30","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no","-551.259","-7.384.787","117","no","yes",NA,"69","21","10",NA,"0.268","2.01","7.5","1.1"
"155","NEF_diam_PE31_2025","PE31","yes","PE31","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-505.951","-7.381.967","133","no","yes",NA,"33","8","59",NA,"0.112","1.36","12.14","3"
"156","NEF_diam_PE32_2025","PE32","yes","PE32","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-518.673","-7.384.637","131","no","yes",NA,"39","20","41",NA,"0.156","1.82","11.67","3.4"
"157","NEF_diam_PE33_2025","PE33","yes","PE33","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-431.174","-7.724.347","173","no","yes",NA,"50","31","19",NA,"0.038","0.74","19.47","2.1"
"158","NEF_diam_PE34_2025","PE34","yes","PE34","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no","-429.847","-772.408","160","no","yes",NA,"23","44","33",NA,"0.029","0.52","17.93","2.2"
"159","NEF_diam_PE35_2025","PE35","yes","PE35","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no","-453.244","-7.712.557","158","no","yes",NA,"41","21","38",NA,"0.264","1.97","7.46","2.4"
"160","NEF_diam_PE36_2025","PE36","yes","PE36","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no","-453.142","-7.713.208","158","no","yes",NA,"63","10","27",NA,"0.219","1.84","8.4","2.9"
"161","NEF_diam_PE37_2025","PE37","yes","PE37","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-451.855","-771.056","156","no","yes",NA,"4","9","87",NA,"0.214","1.89","8.83","1.2"
"162","NEF_diam_PE38_2025","PE38","yes","PE38","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no","-476.419","-7.664.934","143","no","yes",NA,"7","9","84",NA,"0.233","2.79","11.97","3"
"163","NEF_diam_PGD1_2025","PGD1","no","PGD1","PGD","Porte-Grande","Eucalypt_1yo","Eucalypt_1yo","BING","OTHER","no","0.5718918","-51.221","64","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","NEF_diam_PGD10_2025","PGD10","ask","PGD10","PGD","Porte-Grande","Savanna","Savanna","BING","OTHER","no","0.4564","-510.331","42","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","NEF_diam_PGD11_2025","PGD11","ask","PGD11","PGD","Porte-Grande","Savanna","Savanna","BING","OTHER","no","0.4564","-510.331","42","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","NEF_diam_PGD12_2025","PGD12","ask","PGD12","PGD","Porte-Grande","Savanna","Savanna","BING","OTHER","no","0.4564","-510.331","42","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","NEF_diam_PGD2_2025","PGD2","no","PGD2","PGD","Porte-Grande","Eucalypt_1yo","Eucalypt_1yo","BING","OTHER","no","0.5745246","-5.121.988","70","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","NEF_diam_PGD3_2025","PGD3","no","PGD3","PGD","Porte-Grande","Eucalypt_1yo","Eucalypt_1yo","BING","OTHER","no","0.5854619","-5.123.973","68","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","NEF_diam_PGD4_2025","PGD4","no","PGD4","PGD","Porte-Grande","Eucalypt_3yo","Eucalypt_3yo","BING","OTHER","no","0.527607","-511.712","44","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","NEF_diam_PGD5_2025","PGD5","no","PGD5","PGD","Porte-Grande","Eucalypt_3yo","Eucalypt_3yo","BING","OTHER","no","0.5572274","-5.118.684","75","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","NEF_diam_PGD6_2025","PGD6","no","PGD6","PGD","Porte-Grande","Eucalypt_3yo","Eucalypt_3yo","BING","OTHER","no","0.5607106","-5.118.684","74","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","NEF_diam_PGD7_2025","PGD7","no","PGD7","PGD","Porte-Grande","Eucalypt_6yo","Eucalypt_6yo","BING","OTHER","no","0.5870298","-5.118.848","74","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","NEF_diam_PGD8_2025","PGD8","no","PGD8","PGD","Porte-Grande","Eucalypt_6yo","Eucalypt_6yo","BING","OTHER","no","0.5888839","-5.118.618","74","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","NEF_diam_PGD9_2025","PGD9","no","PGD9","PGD","Porte-Grande","Eucalypt_6yo","Eucalypt_6yo","BING","OTHER","no","0.5916614","-5.118.618","72","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","NEF_diam_PMT10_2025","PMT10","yes","PMT10","PMT","Petite Montagne Tortue","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","yes","431.755","-5.223.487","93","no","yes",NA,"3","8","89",NA,"0.065","1.27","19.54","1.2"
"176","NEF_diam_PMT11_2025","PMT11","yes","PMT11","PMT","Petite Montagne Tortue","White-Sand","White-Sand","NEBEDIV","DIAMOND","yes","431.119","-5.222.752","127","yes","yes",NA,"4","12","84",NA,"0.396","10.46","26.41","2.6"
"177","NEF_diam_PMT12_2025","PMT12","yes","PMT12","PMT","Petite Montagne Tortue","White-Sand","White-Sand","NEBEDIV","OTHER","yes","432.148","-522.366","93","no","yes",NA,"4","6","90",NA,"0.058","1.16","20","1.1"
"178","NEF_diam_PMT13_2025","PMT13","yes","PMT13","PMT","Petite Montagne Tortue","Terra Firme","Terra Firme","NEBEDIV","OTHER","yes","430.063","-5.222.815","72","no","yes",NA,"21","14","65",NA,"0.175","2.47","14.11","1.6"
"179","NEF_diam_PMT14_2025","PMT14","yes","PMT14","PMT","Petite Montagne Tortue","Terra Firme","Terra Firme","NEBEDIV","OTHER","yes","429.248","-522.359","81","no","yes",NA,"54","15","31",NA,"0.496","7.41","14.94","3.5"
"180","NEF_diam_PMT15_2025","PMT15","yes","PMT15","PMT","Petite Montagne Tortue","Terra Firme","Terra Firme","NEBEDIV","OTHER","yes","429.041","-5.226.269","77","no","yes",NA,"61","14","25",NA,"0.481","7.04","14.64","6.8"
"181","NEF_diam_PMT16_2025","PMT16","yes","PMT16","PMT","Petite Montagne Tortue","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","DIAMOND","yes","430.381","-5.223.712","47","yes","yes",NA,"4","13","83",NA,"0.042","0.95","22.62","1.2"
"182","NEF_diam_PMT17_2025","PMT17","yes","PMT17","PMT","Petite Montagne Tortue","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","yes","432.924","-5.224.194","85","no","yes",NA,"5","10","85",NA,"0.053","0.99","18.68","1.7"
"183","NEF_diam_PMT18_2025","PMT18","yes","PMT18","PMT","Petite Montagne Tortue","White-Sand","White-Sand","NEBEDIV","OTHER","yes","430.546","-5.221.653","136","no","yes",NA,"4","6","90",NA,"0.058","1.16","20","1.1"
"184","NEF_diam_RB_2025","RB","ask","RB","RB","Roches Blanches","Savanna","Savanna","BING","BING","yes","54.955","-5.330.519","1.050.382","yes","yes",1,"3.569","44.438","519.965",4.81,"0.14636","213.018","145.539","0.92617"
"185","NEF_diam_REN1_2025","REN1","ask","REN1","REN","Renner","Savanna","Savanna","BING","BING","yes","5.319","-5.288.763","1.273.115","yes","yes",1,"0.505","178.715","816.245",5.05,"0.06808","0.79503","1.167.809","0.05362"
"186","NEF_diam_REN2_2025","REN2","ask","REN2","REN","Renner","Savanna","Savanna","BING","BING","yes","532.333","-5.289.078","131.281","yes","yes",1,"0.241","183.295","81.432",5.16,"0.07614","101.594","1.334.307","0.12002"
"187","NEF_diam_REN3_2025","REN3","ask","REN3","REN","Renner","Savanna","Savanna","BING","BING","yes","532.678","-5.289.618","1.289.637","yes","yes",1,"0.535","185.655","809.015",5.06,"0.07094","0.94067","132.602","0.16698"
"188","NEF_diam_ROR_2025","ROR","yes","ROR","ROR","Rorota","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","48.764","-522.608",NA,"yes","yes",NA,"28.325","17.575","54.1",57.225,"3.585","45.025","1.259.767","0.01225"
"189","NEF_diam_SAM1_2025","SAM1","ask","SAM1","SAM","Savane des Mornes","Savanna","Savanna","BING","BING","yes","499.486","-5.246.555","619.599","yes","yes",1,"3.499","500.385","464.655",5.06,"0.11713","165.497","1.412.956","0.27324"
"190","NEF_diam_SAVINC1_2025","SAVINC1","ask","SAVINC1","SAVINC","Savance Incluse","Savanna","Savanna","BING","BING","yes","526.795","-5.295.752","8","yes","yes",1,"23.615","371.015","605.415",4.82,"0.10819","147.958","1.367.593","0.92167"
"191","NEF_diam_SAVINC2_2025","SAVINC2","ask","SAVINC2","SAVINC","Savance Incluse","Savanna","Savanna","BING","BING","yes","526.815","-5.296.146","12","yes","yes",1,"2.34","384.315","59.231",4.94,"0.0913","1.381","1.512.604","0.29026"
"192","NEF_diam_SF1_2025","SF1","ask","SF1","SF","Fleche","Savanna","Savanna","BING","BING","yes","5.528","-5.338.391","6","yes","yes",1,"1.663","42.694","55.646",4.84,"0.16599","240.572","1.449.274","0.10991"
"193","NEF_diam_SF2_2025","SF2","ask","SF2","SF","Fleche","Savanna","Savanna","BING","BING","yes","552.565","-5.337.945","6","yes","yes",1,"4.616","50.746","446.395",4.69,"0.19532","278.446","1.425.583","0.0741"
"194","NEF_diam_SGE1_2025","SGE1","no","SGE1","SGE","Saint-Georges","Cassava_2yo","Cassava_2yo","BING","OTHER","yes","3.912.601","-5.180.594","46","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","NEF_diam_SGE2_2025","SGE2","no","SGE2","SGE","Saint-Georges","Cassava_1yo","Cassava_1yo","BING","OTHER","yes","3.914.649","-5.180.841","18","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","NEF_diam_SGE3_2025","SGE3","no","SGE3","SGE","Saint-Georges","Cassava_2yo","Cassava_2yo","BING","OTHER","yes","3.934.702","-5.183.652","27","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","NEF_diam_SGE4_2025","SGE4","no","SGE4","SGE","Saint-Georges","Cassava_1yo","Cassava_1yo","BING","OTHER","yes","3.929.697","-5.183.711","17","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","NEF_diam_SGE5_2025","SGE5","no","SGE5","SGE","Saint-Georges","Cassava_1yo","Cassava_1yo","BING","OTHER","yes","3.913.243","-5.180.361","42","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","NEF_diam_SGE6_2025","SGE6","no","SGE6","SGE","Saint-Georges","Cassava_2yo","Cassava_2yo","BING","OTHER","yes","3.912.773","-5.180.358","37","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
