"","new.ID","X","sample_id","Composite","tokeep_NEF","pH","CE","Pw","sat","C_org","P","K","Ca","Mg","Na","CIC","Fe","Mn","Cu","Zn","B","X.Sand","X.Silt","X.Cray","code_name","dispositif","loc","landuse","plot","valley","PC1_soil","PC2_soil","x","y","z","tropical_microclimate_daily_value","tropical_microclimate_day_value","tropical_microclimate_night_value","soil_temp_0_5_value","soil_temp_5_15_value","NDVI_value","Colombia_ALOS_Topography_30m_value","HFI","ARD","Aridity","Isoth","SRad","PET","TAP","TPdriest","WVP","Wind","PC1_clim","PC2_clim","samples_aggregation"
"165","NEF_dryf_CARDPDIS_2025",165,"P16S05","P16Q3","no",6,0.241,"1.951.636","5.267.501","1.596.168","5.610.913","1.114.698","1.864.636","3.223.629","109.129","1.904.895","1.435.622","1.056.668","0.6208854","7.456.539",0.294035,"6.859.889.701","2.487.619.821","6.524.904.776","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-274.229.044.317.785","-0.491030656691921",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S05"
"166","NEF_dryf_CARDPDIS_2025",166,"P16S06","P16Q3","no",6,0.241,"1.951.636","5.267.501","1.596.168","5.610.913","1.114.698","1.864.636","3.223.629","109.129","1.904.895","1.435.622","1.056.668","0.6208854","7.456.539",0.294035,"6.859.889.701","2.487.619.821","6.524.904.776","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-274.229.044.317.785","-0.491030656691921",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S05"
"167","NEF_dryf_CARDPDIS_2025",167,"P16S07","P16Q4","no",5.61,0.27,"1.735.199","4.578.084","1.335.549","530.643","1.865.315","1.906.794","3.321.837","7.304.588","1.641.172","9.432.888","9.374.289","0.4643195","11.74",0.2049194,"707.002.634","2.482.338.773","4.476.348.862","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-335.260.837.052.728","-0.6530901698751",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S07"
"168","NEF_dryf_CARDPDIS_2025",168,"P16S08","P16Q4","no",5.61,0.27,"1.735.199","4.578.084","1.335.549","530.643","1.865.315","1.906.794","3.321.837","7.304.588","1.641.172","9.432.888","9.374.289","0.4643195","11.74",0.2049194,"707.002.634","2.482.338.773","4.476.348.862","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-335.260.837.052.728","-0.6530901698751",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S07"
"169","NEF_dryf_CARDPDIS_2025",169,"P16S10","P16Q4","no",5.61,0.27,"1.735.199","4.578.084","1.335.549","530.643","1.865.315","1.906.794","3.321.837","7.304.588","1.641.172","9.432.888","9.374.289","0.4643195","11.74",0.2049194,"707.002.634","2.482.338.773","4.476.348.862","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-335.260.837.052.728","-0.6530901698751",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S07"
"170","NEF_dryf_CARDPDIS_2025",170,"P16S11","P16Q3","no",6,0.241,"1.951.636","5.267.501","1.596.168","5.610.913","1.114.698","1.864.636","3.223.629","109.129","1.904.895","1.435.622","1.056.668","0.6208854","7.456.539",0.294035,"6.859.889.701","2.487.619.821","6.524.904.776","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-274.229.044.317.785","-0.491030656691921",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S05"
"171","NEF_dryf_CARDPDIS_2025",171,"P16S12","P16Q3","no",6,0.241,"1.951.636","5.267.501","1.596.168","5.610.913","1.114.698","1.864.636","3.223.629","109.129","1.904.895","1.435.622","1.056.668","0.6208854","7.456.539",0.294035,"6.859.889.701","2.487.619.821","6.524.904.776","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-274.229.044.317.785","-0.491030656691921",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S05"
"172","NEF_dryf_CARDPDIS_2025",172,"P16S13","P16Q2","no",6.69,0.165,"1.904.163","5.095.208","1.706.975","5.867.859","1.337.411","1.863.493","3.657.565","1.177.605","1.845.743","2.533.337","1.234.773","1.012.927","987.431",0.3263571,"6.657.543.531","2.486.461.538","8.559.949.304","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-256.441.024.968.041","-0.213899462367267",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S03"
"173","NEF_dryf_CARDPDIS_2025",173,"P16S14","P16Q2","no",6.69,0.165,"1.904.163","5.095.208","1.706.975","5.867.859","1.337.411","1.863.493","3.657.565","1.177.605","1.845.743","2.533.337","1.234.773","1.012.927","987.431",0.3263571,"6.657.543.531","2.486.461.538","8.559.949.304","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-256.441.024.968.041","-0.213899462367267",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S03"
"174","NEF_dryf_CARDPDIS_2025",174,"P16S15","P16Q1","no",6.6,0.192,"2.060.622","6.123.637","1.708.979","361.439","1.024.342","2.237.354","4.014.044","7.093.009","2.194.534","2.642.921","1.505.823","0.8603711","6.464.928",0.2994767,"6.652.411.685","2.694.400.326","6.531.879.889","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-183.515.322.289.344","-0.432827844235367",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S01"
"175","NEF_dryf_CARDPDIS_2025",175,"P16S16","P16Q1","no",6.6,0.192,"2.060.622","6.123.637","1.708.979","361.439","1.024.342","2.237.354","4.014.044","7.093.009","2.194.534","2.642.921","1.505.823","0.8603711","6.464.928",0.2994767,"6.652.411.685","2.694.400.326","6.531.879.889","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-183.515.322.289.344","-0.432827844235367",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S01"
"176","NEF_dryf_CARDP_2025",176,"P17S01","P17Q1","yes",5.72,0.453,"1.642.427","5.759.737","2.602.544","9.958.084","2.021.587","1.976.366","3.059.783","5.590.333","204.233","1.297.364","939.481","0.6352652","3.800.817",0.3884962,"7.072.698.167","2.480.075.142","4.472.266.904","P17",2,"CARDP","undisturbed","CARDP","Madgalena","-229.674.234.120.701","-0.0120057257878588",-74.802,5.084,124,"0","0","0","262.916.793.823.242","263.030.090.332.031",0.878682494163513,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.283469255753173","168.658.094.259.801","P17S01"
"177","NEF_dryf_CARDP_2025",177,"P17S02","P17Q1","yes",5.72,0.453,"1.642.427","5.759.737","2.602.544","9.958.084","2.021.587","1.976.366","3.059.783","5.590.333","204.233","1.297.364","939.481","0.6352652","3.800.817",0.3884962,"7.072.698.167","2.480.075.142","4.472.266.904","P17",2,"CARDP","undisturbed","CARDP","Madgalena","-229.674.234.120.701","-0.0120057257878588",-74.802,5.084,124,"0","0","0","262.916.793.823.242","263.030.090.332.031",0.878682494163513,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.283469255753173","168.658.094.259.801","P17S01"
"178","NEF_dryf_CARDP_2025",178,"P17S03","P17Q2","yes",5.29,0.398,"1.467.664","5.918.947","2.232.341","995.209","1.241.721","1.500.658","2.523.988","3.184.055","1.701.087","1.686.271","8.824.643","0.4448342","4.166.465",0.3558785,"7.077.731.358","2.475.810.912","4.464.577.308","P17",2,"CARDP","undisturbed","CARDP","Madgalena","-283.078.808.461.074","-0.735903665799187",-74.802,5.084,124,"0","0","0","262.916.793.823.242","263.030.090.332.031",0.878682494163513,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.283469255753173","168.658.094.259.801","P17S03"
"179","NEF_dryf_CARDP_2025",179,"P17S04","P17Q2","yes",5.29,0.398,"1.467.664","5.918.947","2.232.341","995.209","1.241.721","1.500.658","2.523.988","3.184.055","1.701.087","1.686.271","8.824.643","0.4448342","4.166.465",0.3558785,"7.077.731.358","2.475.810.912","4.464.577.308","P17",2,"CARDP","undisturbed","CARDP","Madgalena","-283.078.808.461.074","-0.735903665799187",-74.802,5.084,124,"0","0","0","262.916.793.823.242","263.030.090.332.031",0.878682494163513,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.283469255753173","168.658.094.259.801","P17S03"
"180","NEF_dryf_CARDP_2025",180,"P17S05","P17Q2","yes",5.29,0.398,"1.467.664","5.918.947","2.232.341","995.209","1.241.721","1.500.658","2.523.988","3.184.055","1.701.087","1.686.271","8.824.643","0.4448342","4.166.465",0.3558785,"7.077.731.358","2.475.810.912","4.464.577.308","P17",2,"CARDP","undisturbed","CARDP","Madgalena","-283.078.808.461.074","-0.735903665799187",-74.802,5.084,124,"0","0","0","262.916.793.823.242","263.030.090.332.031",0.878682494163513,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.283469255753173","168.658.094.259.801","P17S03"
"181","NEF_dryf_CARDP_2025",181,"P17S08","P17Q1","yes",5.72,0.453,"1.642.427","5.759.737","2.602.544","9.958.084","2.021.587","1.976.366","3.059.783","5.590.333","204.233","1.297.364","939.481","0.6352652","3.800.817",0.3884962,"7.072.698.167","2.480.075.142","4.472.266.904","P17",2,"CARDP","undisturbed","CARDP","Madgalena","-229.674.234.120.701","-0.0120057257878588",-74.802,5.084,124,"0","0","0","262.916.793.823.242","263.030.090.332.031",0.878682494163513,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.283469255753173","168.658.094.259.801","P17S01"
"182","NEF_dryf_CARDP_2025",182,"P17S09","P17Q3","yes",7.02,0.541,"1.598.664","6.434.582","2.821.661","7.962.831","1.621.494","1.475.656","2.908.648","7.932.824","166.594","1.385.359","8.543.635","0.3728671","5.559.276",0.5863903,"7.277.155.881","2.275.809.987","4.470.341.315","P17",2,"CARDP","undisturbed","CARDP","Madgalena","-213.866.674.176.156","0.630166679899378",-74.802,5.084,124,"0","0","0","262.916.793.823.242","263.030.090.332.031",0.878682494163513,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.283469255753173","168.658.094.259.801","P17S09"
"183","NEF_dryf_CARDP_2025",183,"P17S14","P17Q4","yes",7.01,0.426,"1.192.358","5.059.618","1.848.768","9.066.978","1.675.017","2.336.779","3.734.565","9.129.575","1.785.324","9.363.733","7.301.231","0.3132915","7.694.667",0.4219892,"8.097.583.742","1.659.554.589","2.428.616.695","P17",2,"CARDP","undisturbed","CARDP","Madgalena","-349.912.970.273.152","12.281.764.564.784",-74.802,5.084,124,"0","0","0","262.916.793.823.242","263.030.090.332.031",0.878682494163513,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.283469255753173","168.658.094.259.801","P17S11"
"184","NEF_dryf_CARDLDIS_2025",184,"P18S01","P18Q1","no",6.72,0.258,"1.633.938","5.420.477","2.367.933","761.521","2.141.508","1.478.713","3.153.294","1.180.986","1.928.014","1.951.087","9.879.632","0.5673206","5.660.197",0.260457,"7.072.942.658","2.479.868.005","4.471.893.377","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-272.400.531.141.158","0.120551660814243",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S01"
"185","NEF_dryf_CARDLDIS_2025",185,"P18S02","P18Q1","no",6.72,0.258,"1.633.938","5.420.477","2.367.933","761.521","2.141.508","1.478.713","3.153.294","1.180.986","1.928.014","1.951.087","9.879.632","0.5673206","5.660.197",0.260457,"7.072.942.658","2.479.868.005","4.471.893.377","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-272.400.531.141.158","0.120551660814243",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S01"
"186","NEF_dryf_CARDLDIS_2025",186,"P18S03","P18Q2","no",7,0.239,"1.727.542","5.595.015","2.434.888","8.311.002","2.303.966","1.991.327","3.951.973","9.458.627","3.707.938","212.753","1.091.577","0.658991","5.522.381",0.2315727,"6.663.336.699","2.685.607.023","6.510.562.788","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-176.489.390.094.457","0.66886090682773",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S03"
"187","NEF_dryf_CARDLDIS_2025",187,"P18S04","P18Q2","no",7,0.239,"1.727.542","5.595.015","2.434.888","8.311.002","2.303.966","1.991.327","3.951.973","9.458.627","3.707.938","212.753","1.091.577","0.658991","5.522.381",0.2315727,"6.663.336.699","2.685.607.023","6.510.562.788","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-176.489.390.094.457","0.66886090682773",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S03"
"188","NEF_dryf_CARDLDIS_2025",188,"P18S05","P18Q3","no",5.94,0.274,"1.992.238","6.289.521","2.385.508","1.126.895","2.629.911","1.638.108","3.819.161","8.267.491","2.280.536","1.928.408","1.382.158","0.840212","9.53",0.2749954,"5.634.732.279","3.508.532.958","8.567.347.627","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-154.488.121.566.319","-0.589058473303867",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S05"
"189","NEF_dryf_CARDLDIS_2025",189,"P18S06","P18Q3","no",5.94,0.274,"1.992.238","6.289.521","2.385.508","1.126.895","2.629.911","1.638.108","3.819.161","8.267.491","2.280.536","1.928.408","1.382.158","0.840212","9.53",0.2749954,"5.634.732.279","3.508.532.958","8.567.347.627","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-154.488.121.566.319","-0.589058473303867",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S05"
"190","NEF_dryf_CARDLDIS_2025",190,"P18S07","P18Q4","no",5.97,0.254,"1.987.036","7.649.028","2.507.447","1.255.628","3.137.937","1.905.614","4.393.867","1.337.254","2.484.512","2.448.076","1.331.155","0.8303784","1.341.252",0.3974822,"5.838.929.009","3.100.405.855","1.060.665.135","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-100.497.068.624.276","-0.353733116351051",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S07"
"191","NEF_dryf_CARDLDIS_2025",191,"P18S08","P18Q4","no",5.97,0.254,"1.987.036","7.649.028","2.507.447","1.255.628","3.137.937","1.905.614","4.393.867","1.337.254","2.484.512","2.448.076","1.331.155","0.8303784","1.341.252",0.3974822,"5.838.929.009","3.100.405.855","1.060.665.135","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-100.497.068.624.276","-0.353733116351051",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S07"
"192","NEF_dryf_CARDLDIS_2025",192,"P18S09","P18Q4","no",5.97,0.254,"1.987.036","7.649.028","2.507.447","1.255.628","3.137.937","1.905.614","4.393.867","1.337.254","2.484.512","2.448.076","1.331.155","0.8303784","1.341.252",0.3974822,"5.838.929.009","3.100.405.855","1.060.665.135","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-100.497.068.624.276","-0.353733116351051",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S07"
"193","NEF_dryf_CARDLDIS_2025",193,"P18S10","P18Q4","no",5.97,0.254,"1.987.036","7.649.028","2.507.447","1.255.628","3.137.937","1.905.614","4.393.867","1.337.254","2.484.512","2.448.076","1.331.155","0.8303784","1.341.252",0.3974822,"5.838.929.009","3.100.405.855","1.060.665.135","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-100.497.068.624.276","-0.353733116351051",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S07"
"194","NEF_dryf_CARDLDIS_2025",194,"P18S11","P18Q3","no",5.94,0.274,"1.992.238","6.289.521","2.385.508","1.126.895","2.629.911","1.638.108","3.819.161","8.267.491","2.280.536","1.928.408","1.382.158","0.840212","9.53",0.2749954,"5.634.732.279","3.508.532.958","8.567.347.627","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-154.488.121.566.319","-0.589058473303867",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S05"
"195","NEF_dryf_CARDLDIS_2025",195,"P18S12","P18Q3","no",5.94,0.274,"1.992.238","6.289.521","2.385.508","1.126.895","2.629.911","1.638.108","3.819.161","8.267.491","2.280.536","1.928.408","1.382.158","0.840212","9.53",0.2749954,"5.634.732.279","3.508.532.958","8.567.347.627","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-154.488.121.566.319","-0.589058473303867",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S05"
"196","NEF_dryf_CARDLDIS_2025",196,"P18S13","P18Q2","no",7,0.239,"1.727.542","5.595.015","2.434.888","8.311.002","2.303.966","1.991.327","3.951.973","9.458.627","3.707.938","212.753","1.091.577","0.658991","5.522.381",0.2315727,"6.663.336.699","2.685.607.023","6.510.562.788","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-176.489.390.094.457","0.66886090682773",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S03"
"197","NEF_dryf_CARDLDIS_2025",197,"P18S14","P18Q2","no",7,0.239,"1.727.542","5.595.015","2.434.888","8.311.002","2.303.966","1.991.327","3.951.973","9.458.627","3.707.938","212.753","1.091.577","0.658991","5.522.381",0.2315727,"6.663.336.699","2.685.607.023","6.510.562.788","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-176.489.390.094.457","0.66886090682773",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S03"
"198","NEF_dryf_CARDLDIS_2025",198,"P18S15","P18Q1","no",6.72,0.258,"1.633.938","5.420.477","2.367.933","761.521","2.141.508","1.478.713","3.153.294","1.180.986","1.928.014","1.951.087","9.879.632","0.5673206","5.660.197",0.260457,"7.072.942.658","2.479.868.005","4.471.893.377","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-272.400.531.141.158","0.120551660814243",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S01"
"199","NEF_dryf_CARDLDIS_2025",199,"P18S16","P18Q1","no",6.72,0.258,"1.633.938","5.420.477","2.367.933","761.521","2.141.508","1.478.713","3.153.294","1.180.986","1.928.014","1.951.087","9.879.632","0.5673206","5.660.197",0.260457,"7.072.942.658","2.479.868.005","4.471.893.377","P18",3,"CARDL","disturbed","CARDLDIS","Madgalena","-272.400.531.141.158","0.120551660814243",-74.776,5.086,12,"0","0","0","26.762.565.612.793","264.383.754.730.225",0.635885834693909,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.0226273256794626","113.106.215.965.637","P18S01"
"200","NEF_dryf_MATIT_2025",200,"P19S02","P19Q1","yes",6.38,0.268,"1.681.348","627.035","2.029.915","6.047.482","1.089.434","9.687.609","5.510.763","3.879.347","1.607.082","3.910.176","2.807.422","0.6263571","5.881.249",0.580771,"6.664.851.876","268.438.749","6.507.606.344","P19",2,"MATIT","undisturbed","MATIT","Guajira","-142.144.626.259.471","-10.337.003.280.209",-72.955,11.338,342,"0","0","0","273.053.932.189.941","274.655.284.881.592",0.692853808403015,0.0479000695049763,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"452.426.971.068.899","0.19657236514415","P19S01"
"201","NEF_dryf_MATIT_2025",201,"P19S03","P19Q2","yes",6.71,0.429,"1.869.299","6.112.158","2.309.942","5.557.517","1.061.458","1309.74","7.108.481","6.170.223","1.972.002","2.399.348","2.758.539","0.46921","5.958.539",0.5102746,"6.251.209.873","3.096.826.604","6.519.635.237","P19",2,"MATIT","undisturbed","MATIT","Guajira","-0.924847502996478","-0.609641611982004",-72.955,11.338,342,"0","0","0","273.053.932.189.941","274.655.284.881.592",0.692853808403015,0.0479000695049763,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"452.426.971.068.899","0.19657236514415","P19S03"
"202","NEF_dryf_MATIT_2025",202,"P19S06","P19Q2","yes",6.71,0.429,"1.869.299","6.112.158","2.309.942","5.557.517","1.061.458","1309.74","7.108.481","6.170.223","1.972.002","2.399.348","2.758.539","0.46921","5.958.539",0.5102746,"6.251.209.873","3.096.826.604","6.519.635.237","P19",2,"MATIT","undisturbed","MATIT","Guajira","-0.924847502996478","-0.609641611982004",-72.955,11.338,342,"0","0","0","273.053.932.189.941","274.655.284.881.592",0.692853808403015,0.0479000695049763,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"452.426.971.068.899","0.19657236514415","P19S03"
"203","NEF_dryf_MATIT_2025",203,"P19S07","P19Q1","yes",6.38,0.268,"1.681.348","627.035","2.029.915","6.047.482","1.089.434","9.687.609","5.510.763","3.879.347","1.607.082","3.910.176","2.807.422","0.6263571","5.881.249",0.580771,"6.664.851.876","268.438.749","6.507.606.344","P19",2,"MATIT","undisturbed","MATIT","Guajira","-142.144.626.259.471","-10.337.003.280.209",-72.955,11.338,342,"0","0","0","273.053.932.189.941","274.655.284.881.592",0.692853808403015,0.0479000695049763,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"452.426.971.068.899","0.19657236514415","P19S01"
"204","NEF_dryf_MATIT_2025",204,"P19S09","P19Q3","yes",6.59,0.365,"1.261.838","590.694","1.713.193","6.962.969","1.043.382","1.185.154","4.582.888","4.713.941","152.808","1.961.665","1.718.737","0.2971022","5.626.715",0.4024064,"6.476.088.112","3.078.359.791","4.455.520.972","P19",2,"MATIT","undisturbed","MATIT","Guajira","-206.029.239.397.593","-0.610313361840976",-72.955,11.338,342,"0","0","0","273.053.932.189.941","274.655.284.881.592",0.692853808403015,0.0479000695049763,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"452.426.971.068.899","0.19657236514415","P19S09"
"205","NEF_dryf_MATIT_2025",205,"P19S10","P19Q3","yes",6.59,0.365,"1.261.838","590.694","1.713.193","6.962.969","1.043.382","1.185.154","4.582.888","4.713.941","152.808","1.961.665","1.718.737","0.2971022","5.626.715",0.4024064,"6.476.088.112","3.078.359.791","4.455.520.972","P19",2,"MATIT","undisturbed","MATIT","Guajira","-206.029.239.397.593","-0.610313361840976",-72.955,11.338,342,"0","0","0","273.053.932.189.941","274.655.284.881.592",0.692853808403015,0.0479000695049763,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"452.426.971.068.899","0.19657236514415","P19S09"
"206","NEF_dryf_MATIT_2025",206,"P19S11","P19Q4","yes",6.49,0.328,"1.778.934","763.342","2.130.629","7.593.129","7.319.534","1.224.694","6.307.811","1.981.168","2.001.428","2.722.607","2.459.712","0.3049297","4.548.297",0.5591087,"605.097.742","329.763.739","6.513.851.904","P19",2,"MATIT","undisturbed","MATIT","Guajira","-0.395990567232399","-1.137.661.507.227",-72.955,11.338,342,"0","0","0","273.053.932.189.941","274.655.284.881.592",0.692853808403015,0.0479000695049763,48,56,1.8,77.62,188.21,1959.7,1087.4,31.9,2.77,4.17,"452.426.971.068.899","0.19657236514415","P19S11"
